text,ind,sense,label
"the dog bounded towards his master , seeming to be very uneasy , and then rushed again towards the bank .",19,"('bank', 'berge', 'orillar')",0
"the watercourse at that part measured one hundred feet in breadth , and its two banks on each side were scarcely twenty feet high .",15,"('bank', 'berge', 'orillar')",0
"at six o'clock in the morning , the engineer and his three companions had passed creek glycerine , and neb posted himself behind a small mound crowned by several dragon trees , on the left bank of the stream .",35,"('bank', 'rive', 'orillar')",1
"several times the settlers stopped on the bank , and observed it attentively .",7,"('bank', 'berge', 'orillar')",0
"in no place , either in the depths of the forests or under the trees on the banks of the mercy , was the presence of man revealed .",17,"('bank', 'berge', 'orillar')",0
"herbert and pencroft left the chimneys , and , turning the angle , they began to climb the left bank of the river .",19,"('bank', 'rive', 'orillar')",1
all ran towards the bank .,4,"('bank', 'berge', 'orillar')",0
"they found on the bank also a great quantity of dead branches in the midst of grass , among which the foot of man had probably never before trod .",4,"('bank', 'berge', 'orillar')",0
"at eight o'clock that evening the cart , after passing over the mercy bridge , descended the left bank of the river , and stopped on the beach .",18,"('bank', 'rive', 'orillar')",1
"in an hour the work was finished , and the raft moored to the bank , awaited the turning of the tide .",14,"('bank', 'berge', 'orillar')",0
"they ascended the left bank of the mercy , reached the plateau , passed the bridge over creek glycerine , and advanced through the forest .",4,"('bank', 'rive', 'orillar')",1
"there the shore was low , flat , without cliffs , and with great banks of sand , which the tide left uncovered .",14,"('bank', 'banc', 'banco')",2
"the banks rose higher and higher , and already they were approaching the spurs of mount franklin .",1,"('bank', 'berge', 'orillar')",0
"at the point where the sailor had left his raft of wood , it began to run between the two high granite walls ; but if on the left bank the wall remained clear and abrupt , on the right bank , on the contrary , it sank gradually , the massive sides changed to isolated rocks , the rocks to stones , the stones to shingle running to the extremity of the point .",29,"('bank', 'rive', 'orillar')",1
"the engineer cut a long branch , stripped it of its leaves , and plunging it into the angle between the two banks , he found that there was a large hole one foot only beneath the surface of the water .",22,"('bank', 'rive', 'orillar')",1
""" at the part of the bank nearest the coast . """,6,"('bank', 'rive', 'orillar')",1
"the canoe again touched the bottom , and in a few minutes it was moored to a trunk near the right bank .",21,"('bank', 'rive', 'orillar')",1
"they were visited every day , and at three different times , during the first days , specimens of those antarctic foxes which they had already seen on the right bank of the mercy were found in them .",30,"('bank', 'rive', 'orillar')",1
"there , as they had conjectured , the waters of the stream flowed clear and limpid between high banks of red earth , the color of which betrayed the presence of oxide of iron .",18,"('bank', 'berge', 'orillar')",0
"as to the trees , which some hundred feet downwards shaded the banks of the creek , they belonged , for the most part , to the species which abound in the temperate zone of america and tasmania , and no longer to those coniferae observed in that portion of the island already explored to some miles from prospect heights .",12,"('bank', 'rive', 'orillar')",1
"the bank was very equal ; there was no fear that the raft would run aground , and before two o'clock they arrived at the river 's mouth , a few paces from the chimneys .",1,"('bank', 'berge', 'orillar')",0
"maple sugar , medicinal plants , the same which the lad had gathered on the banks of lake grant , enabled them to make some refreshing drinks , which they gave him without his taking any notice of it .",15,"('bank', 'berge', 'orillar')",0
"the next day , the 19th of february , the colonists , leaving the shore , where , beyond the mouth , basalts of every shape were so picturesquely piled up , ascended the river by its left bank .",38,"('bank', 'rive', 'orillar')",1
"on the sand , among the rocks , near the river 's bank , they both searched carefully , but in vain .",12,"('bank', 'berge', 'orillar')",0
"the trees on the right bank were as close together as on the left bank , and it was impossible to distinguish anything beyond them ; but these masses of wood were evidently uninhabited , for top did not bark , and the intelligent animal would not have failed to signal the presence of any stranger in the neighborhood .",5,"('bank', 'rive', 'orillar')",1
"the trees on the right bank were as close together as on the left bank , and it was impossible to distinguish anything beyond them ; but these masses of wood were evidently uninhabited , for top did not bark , and the intelligent animal would not have failed to signal the presence of any stranger in the neighborhood .",14,"('bank', 'rive', 'orillar')",1
"ten days went by in this way . it was only on may 1 that the nautilus openly resumed its northbound course , after raising the bahamas at the mouth of old bahama channel . we then went with the current of the sea 's greatest river , which has its own banks , fish , and temperature . i mean the gulf stream .",52,"('bank', 'rive', 'orillar')",1
"the bank was raised a little above the level of the sea , and on this luxuriant soil , supported by a granite base , the fine forest trees seemed to be as firmly planted as in the interior of the island .",1,"('bank', 'berge', 'orillar')",0
""" what about those six convicts who disembarked on the right bank of the mercy ? "" said he .",11,"('bank', 'rive', 'orillar')",1
"the little band retraced their steps , therefore , and by the left bank of the mercy , cyrus harding and his companions arrived at the chimneys .",13,"('bank', 'rive', 'orillar')",1
"on the 3rd of december , herbert had left the plateau to go and fish on the southern bank of the lake .",18,"('bank', 'rive', 'orillar')",1
