text,ind
"i was astonished when a fortnight passed without reply ; but when two months wore away , and day after day the post arrived and brought nothing for me , i fell a prey to the keenest anxiety .",22
"i turned , and miss ingram darted forwards from her sofa : the others , too , looked up from their several occupations ; for at the same time a crunching of wheels and a splashing tramp of horse - hoofs became audible on the wet gravel . a post - chaise was approaching .",49
"the post - chaise stopped ; the driver rang the door - bell , and a gentleman alighted attired in travelling garb ; but it was not mr . rochester ; it was a tall , fashionable - looking man , a stranger .",1
"harding , gideon spilett , herbert , pencroft and neb posted themselves in impregnable line .",10
""" address , j.e . , post - office , lowton , --- shire . """,6
"it was a walk of two miles , and the evening was wet , but the days were still long ; i visited a shop or two , slipped the letter into the post - office , and came back through heavy rain , with streaming garments , but with a relieved heart .",33
"planchet had no need to learn more . he hastened to the rendezvous , found the lackeys at their posts , placed them as sentinels at all the outlets of the hotel , and came to find athos , who had just received this information when his friends returned .",19
""" ah , ah ! can it be on account of the amours of madame de bois - tracy ? "" said d’artagnan , wishing to have the air , in the eyes of the citizen , of being posted as to court affairs .",39
"when i awoke next morning that indefatigable worker was still at his post . his red eyes , his pale complexion , his hair tangled between his feverish fingers , the red spots on his cheeks , revealed his desperate struggle with impossibilities , and the weariness of spirit , the mental wrestlings he must have undergone all through that unhappy night .",12
"i therefore propose that we divide into three parties . the first of which shall be posted at the chimneys , the second at the mouth of the mercy .",16
"in less than a quarter of an hour , dorian gray was galloping down the long avenue as hard as he could go . the trees seemed to sweep past him in spectral procession , and wild shadows to fling themselves across his path . once the mare swerved at a white gate - post and nearly threw him . he lashed her across the neck with his crop . she cleft the dusky air like an arrow . the stones flew from her hoofs .",54
""" take that thing off the face . i wish to see it , "" he said , clutching at the door - post for support .",23
"inquest on an actress.--an inquest was held this morning at the bell tavern , hoxton road , by mr . danby , the district coroner , on the body of sibyl vane , a young actress recently engaged at the royal theatre , holborn . a verdict of death by misadventure was returned . considerable sympathy was expressed for the mother of the deceased , who was greatly affected during the giving of her own evidence , and that of dr . birrell , who had made the post - mortem examination of the deceased .",88
the posts were arranged in the following manner:--,1
"before starting to occupy their posts , the colonists for the last time wrung each other 's hands .",5
"a few more on the poop ; two others posted in the shrouds , and armed with spyglasses , were attentively surveying the island .",9
"about the 15th of may the keel of the new vessel lay along the dockyard , and soon the stem and stern - post , mortised at each of its extremities , rose almost perpendicularly .",23
"their evident intention was to penetrate into the channel , and cut off the colonists posted on the islet , in such a way , that whatever their number might be , being placed between the fire from the boat and the fire from the brig , they would find themselves in a very disadvantageous position .",15
"at six o'clock in the morning , the engineer and his three companions had passed creek glycerine , and neb posted himself behind a small mound crowned by several dragon trees , on the left bank of the stream .",20
""" do you believe that the cardinal is as well posted as yourself , and knows that i have been to london ? """,10
"then was heard a great noise of fagots being removed and of the groaning of posts ; these were the counterscarps and bastions of athos , which the besieged himself demolished .",15
"he gave his orders . the abraham lincoln stayed at half steam , advancing cautiously so as not to awaken its adversary . in midocean it 's not unusual to encounter whales so sound asleep they can successfully be attacked , and ned land had harpooned more than one in its slumber . the canadian went to resume his post on the bobstays under the bowsprit .",59
"after i had been there about ten or twelve days , it came into my thoughts that i should lose my reckoning of time for want of books , and pen and ink , and should even forget the sabbath days ; but to prevent this , i cut with my knife upon a large post , in capital letters — and making it into a great cross , i set it up on the shore where i first landed—“i came on shore here on the 30th september 1659 . ” upon the sides of this square post i cut every day a notch with my knife , and every seventh notch was as long again as the rest , and every first day of the month as long again as that long one ; and thus i kept my calendar , or weekly , monthly , and yearly reckoning of time .",97
""" in an hour -- time to eat a morsel , during which i shall send for a post horse . """,18
"the reporter and his companion had judged it best to abandon the post at the mercy , from which they could do nothing against the ship , and they had acted wisely .",12
"he had put herbert at the helm , posting himself in the bows , inspecting the water , while he held the halliard in his hand , ready to lower the sail at a moment 's notice .",8
"_ note_.—i soon neglected my keeping sundays ; for , omitting my mark for them on my post , i forgot which was which .",17
"a week after , in the recess between the chimneys and the cliff , a dockyard was prepared , and a keel five - and - thirty feet long , furnished with a stern - post at the stern and a stem at the bows , lay along the sand .",35
"_ dec _ . 11.—this day i went to work with it accordingly , and got two shores or posts pitched upright to the top , with two pieces of boards across over each post ; this i finished the next day ; and setting more posts up with boards , in about a week more i had the roof secured , and the posts , standing in rows , served me for partitions to part off the house .",19
"_ dec _ . 11.—this day i went to work with it accordingly , and got two shores or posts pitched upright to the top , with two pieces of boards across over each post ; this i finished the next day ; and setting more posts up with boards , in about a week more i had the roof secured , and the posts , standing in rows , served me for partitions to part off the house .",34
"_ wednesday , august 19_.--fortunately the wind blows violently , and has enabled us to flee from the scene of the late terrible struggle . hans keeps at his post at the helm . my uncle , whom the absorbing incidents of the combat had drawn away from his contemplations , began again to look impatiently around him .",29
"i left moor house at three o'clock p.m. , and soon after four i stood at the foot of the sign - post of whitcross , waiting the arrival of the coach which was to take me to distant thornfield .",22
"mr . rochester had been absent upwards of a fortnight , when the post brought mrs . fairfax a letter . "" it is from the master , "" said she , as she looked at the direction . "" now i suppose we shall know whether we are to expect his return or not . """,13
"in england the post was well served . d’artagnan and planchet took each a post horse , and a postillion rode before them . in a few hours they were in the capital .",3
"in england the post was well served . d’artagnan and planchet took each a post horse , and a postillion rode before them . in a few hours they were in the capital .",14
""" pass , and the lord go with you , "" said the voice from above . beyond his post the path broadened out , and the horses were able to break into a trot . looking back , they could see the solitary watcher leaning upon his gun , and knew that they had passed the outlying post of the chosen people , and that freedom lay before them .",19
""" pass , and the lord go with you , "" said the voice from above . beyond his post the path broadened out , and the horses were able to break into a trot . looking back , they could see the solitary watcher leaning upon his gun , and knew that they had passed the outlying post of the chosen people , and that freedom lay before them .",58
""" miss ingram ! "" exclaimed mrs . fairfax , and away she hurried to her post below .",16
"he went and resumed his post , beginning to be rather uneasy at this silence and this solitude .",5
"now , jane , trip on before us away to the backstairs ; unbolt the side - passage door , and tell the driver of the post - chaise you will see in the yard -- or just outside , for i told him not to drive his rattling wheels over the pavement -- to be ready ; we are coming : and , jane , if any one is about , come to the foot of the stairs and hem . """,26
""" of course , with their ages , slightly edited . but nothing must be done in a hurry . i want it to be what the morning post calls a suitable alliance , and i want you both to be happy . """,28
"still further , athos obtained of m. de treville six days instead of four , and introduced into these six days two more nights -- for they set out on the twenty - fourth at five o’clock in the evening , and as a further kindness m. de treville post - dated the leave to the morning of the twenty - fifth .",49
"meantime , monsieur , who knew that from one day to the other he might expect to be removed from his command by the duc d’angouleme , by bassompierre , or by schomberg , who were all eager for his post , did but little , lost his days in wavering , and did not dare to attempt any great enterprise to drive the english from the isle of re , where they still besieged the citadel st . martin and the fort of la pree , as on their side the french were besieging la rochelle .",40
"the next day , march 19 , at five o'clock in the morning , i was back at my post in the lounge . the electric log indicated that the nautilus had reduced speed . by then it was rising to the surface , but cautiously , while slowly emptying its ballast tanks .",19
""" because it is your post of duty . because you gave me your word that you would do as you were told , and i tell you to stay . """,5
""" no . i will retain my post of mistress till you get a substitute . """,7
"the operation proceeded apace . yet there was one hitch . as they gradually unrolled this third cable , the electricians observed on several occasions that someone had recently driven nails into it , trying to damage its core . captain anderson , his officers , and the engineers put their heads together , then posted a warning that if the culprit were detected , he would be thrown overboard without a trial . after that , these villainous attempts were not repeated .",55
""" you will take this train to town , cartwright . the moment you arrive you will send a wire to sir henry baskerville , in my name , to say that if he finds the pocket - book which i have dropped he is to send it by registered post to baker street . """,50
""" let it be got ready instantly ; and if your post - boy can drive me to ferndean before dark this day , i 'll pay both you and him twice the hire you usually demand . """,11
"the engineer 's orders were obeyed , and while the reporter and the lad , the best marksmen in the colony , posted themselves in a good position , but out of the monkeys ' sight , neb , pencroft , and cyrus climbed the plateau and entered the forest in order to kill some game , for it was now time for breakfast and they had no provisions remaining .",22
