text,ind,sense,label
"the queen bent in token of submission , and followed the ladies who were to conduct her to her room .",11,"('lady', 'dame', 'dama')",1
""" my officer , "" said athos , "" has forgotten to give a piece of very important information to the lady , and has sent me back to repair his forgetfulness . """,21,"('lady', 'dame', 'dama')",1
""" the lady who built the new part of this house as that tablet records , and whose son overlooks and directs everything here . """,2,"('lady', 'dame', 'señor')",0
""" then this house does not belong to that tall lady who wears a watch , and who said we were to have some bread and cheese ? """,10,"('lady', 'dame', 'señor')",0
"the eyes of porthos were furtively cast upon this lady , and then roved about at large over the nave .",9,"('lady', 'dame', 'dama')",1
""" the favorite of a great lady will not be allowed to be inconvenienced for such a paltry sum as he owes you . """,6,"('lady', 'dame', 'dama')",1
"on her side the lady , who from time to time blushed , darted with the rapidity of lightning a glance toward the inconstant porthos ; and then immediately the eyes of porthos wandered anxiously .",4,"('lady', 'dame', 'dama')",1
"it was plain that this mode of proceeding piqued the lady in the black hood , for she bit her lips till they bled , scratched the end of her nose , and could not sit still in her seat .",10,"('lady', 'dame', 'dama')",1
"the lady with the black hood followed through all their wanderings the looks of porthos , and perceived that they rested upon the lady with the velvet cushion , the little negro , and the maid - servant .",1,"('lady', 'dame', 'dama')",1
"the lady with the black hood followed through all their wanderings the looks of porthos , and perceived that they rested upon the lady with the velvet cushion , the little negro , and the maid - servant .",23,"('lady', 'dame', 'dama')",1
"then she cried , "" ahem ! "" under cover of the mea culpa , striking her breast so vigorously that everybody , even the lady with the red cushion , turned round toward her . porthos paid no attention . nevertheless , he understood it all , but was deaf .",25,"('lady', 'dame', 'dama')",1
"the lady with the red cushion produced a great effect -- for she was very handsome -- upon the lady with the black hood , who saw in her a rival really to be dreaded ; a great effect upon porthos , who thought her much prettier than the lady with the black hood ; a great effect upon d’artagnan , who recognized in her the lady of meung , of calais , and of dover , whom his persecutor , the man with the scar , had saluted by the name of milady .",1,"('lady', 'dame', 'dama')",1
"the lady with the red cushion produced a great effect -- for she was very handsome -- upon the lady with the black hood , who saw in her a rival really to be dreaded ; a great effect upon porthos , who thought her much prettier than the lady with the black hood ; a great effect upon d’artagnan , who recognized in her the lady of meung , of calais , and of dover , whom his persecutor , the man with the scar , had saluted by the name of milady .",19,"('lady', 'dame', 'dama')",1
"the lady with the red cushion produced a great effect -- for she was very handsome -- upon the lady with the black hood , who saw in her a rival really to be dreaded ; a great effect upon porthos , who thought her much prettier than the lady with the black hood ; a great effect upon d’artagnan , who recognized in her the lady of meung , of calais , and of dover , whom his persecutor , the man with the scar , had saluted by the name of milady .",49,"('lady', 'dame', 'dama')",1
"the lady with the red cushion produced a great effect -- for she was very handsome -- upon the lady with the black hood , who saw in her a rival really to be dreaded ; a great effect upon porthos , who thought her much prettier than the lady with the black hood ; a great effect upon d’artagnan , who recognized in her the lady of meung , of calais , and of dover , whom his persecutor , the man with the scar , had saluted by the name of milady .",66,"('lady', 'dame', 'dama')",1
"the ballet ended amid the applause of the whole assemblage , and everyone reconducted his lady to her place ; but the king took advantage of the privilege he had of leaving his lady , to advance eagerly toward the queen .",15,"('lady', 'dame', 'dama')",1
""" i would say that i know this great lady . """,9,"('lady', 'dame', 'dama')",1
""" did you say that tall lady was called miss temple ? """,6,"('lady', 'dame', 'señor')",0
"when she was only about three steps from him , he turned his head round , fixing his eyes steadfastly upon the lady with the red cushion , who had risen and was approaching , followed by her black boy and her woman .",22,"('lady', 'dame', 'dama')",1
"when the lady of the red cushion came close to porthos , porthos drew his dripping hand from the font .",2,"('lady', 'dame', 'dama')",1
"then only d’artagnan remembered the languishing glances of kitty , her constantly meeting him in the antechamber , the corridor , or on the stairs , those touches of the hand every time she met him , and her deep sighs ; but absorbed by his desire to please the great lady , he had disdained the soubrette . he whose game is the eagle takes no heed of the sparrow .",51,"('lady', 'dame', 'dama')",1
""" i was within two paces of you , monsieur , "" replied the procurator ’s wife ; "" but you did not perceive me because you had no eyes but for the pretty lady to whom you just now gave the holy water . """,34,"('lady', 'dame', 'dama')",1
"thank god , i am not a bravo ! and being a musketeer but for a time , i only fight when i am forced to do so , and always with great repugnance ; but this time the affair is serious , for here is a lady compromised by you . """,47,"('lady', 'dame', 'dama')",1
"d’artagnan remained for a moment motionless , asking himself where he could be ; but soon a ray of light which penetrated through the chamber , together with the warm and perfumed air which reached him from the same aperture , the conversation of two of three ladies in language at once respectful and refined , and the word "" majesty "" several times repeated , indicated clearly that he was in a closet attached to the queen ’s apartment .",47,"('lady', 'femme', 'mujer')",2
"only as they went out aramis placed his hand upon the arm of d’artagnan , and looking at him earnestly , "" you have not spoken of this lady ? "" said he .",28,"('lady', 'femme', 'mujer')",2
""" well , monsieur , do you know who this great lady is ? """,11,"('lady', 'dame', 'dama')",1
"but that must be a princess , at least -- that lady with her negro boy and her maid ! """,11,"('lady', 'dame', 'dama')",1
porthos regretted that he had not at once made the lady of the red cushion a princess .,10,"('lady', 'dame', 'dama')",1
i was obliged to pick it up in order not to compromise him and the lady he loves .,15,"('lady', 'dame', 'dama')",1
""" but , monsieur porthos , "" murmured the procurator ’s wife , who began to feel that , to judge by the conduct of the great ladies of the time , she was wrong .",27,"('lady', 'dame', 'dama')",1
"while mr . rochester and the other gentlemen directed these alterations , the ladies were running up and down stairs ringing for their maids .",13,"('lady', 'dame', 'dama')",1
"meantime , mr . rochester had again summoned the ladies round him , and was selecting certain of their number to be of his party .",9,"('lady', 'dame', 'señor')",0
""" i would remind you of your lady 's existence , sir , which the law recognises , if you do not . """,7,"('lady', 'femme', 'mujer')",2
""" no -- stop ! "" interrupted colonel dent . "" do n't send her away , eshton ; we might turn the thing to account ; better consult the ladies . """,30,"('lady', 'dame', 'señor')",0
"we shall see the windows open , and the lady enter by escalade .",9,"('lady', 'dame', 'dama')",1
"placed where he was , d’artagnan could not perceive the face of aramis . we say aramis , because the young man entertained no doubt that it was his friend who held this dialogue from the interior with the lady of the exterior . curiosity prevailed over prudence ; and profiting by the preoccupation into which the sight of the handkerchief appeared to have plunged the two personages now on the scene , he stole from his hiding place , and quick as lightning , but stepping with utmost caution , he ran and placed himself close to the angle of the wall , from which his eye could pierce the interior of aramis ’s room .",39,"('lady', 'dame', 'dama')",1
""" well , beautiful lady , very well , "" said he ; "" but , pardieu , if you do n’t calm yourself , i will design a second fleur - de - lis upon one of those pretty cheeks ! """,4,"('lady', 'dame', 'dama')",1
""" pardon , monsieur ; pity ! in the name of that young lady you love , and whom you perhaps believe dead but who is not ! "" cried the bandit , throwing himself upon his knees and leaning upon his hand -- for he began to lose his strength with his blood .",13,"('lady', 'dame', 'dama')",1
""" his eminence , then , orders me-- "" said the lady .",11,"('lady', 'dame', 'dama')",1
""" what , without chastising this insolent boy ? "" asked the lady .",12,"('lady', 'dame', 'dama')",1
"then d’artagnan described the meeting which he had at the church , and how he had found that lady who , with the seigneur in the black cloak and with the scar near his temple , filled his mind constantly .",18,"('lady', 'femme', 'mujer')",2
""" and when can i see this young lady , for whom i already feel so great a sympathy ? "" asked milady .",8,"('lady', 'dame', 'dama')",1
"and bowing to the lady , sprang into his saddle , while her coachman applied his whip vigorously to his horses .",4,"('lady', 'dame', 'dama')",1
""" my gallant ned , "" i replied , "" for poets a pearl is a tear from the sea ; for orientals it 's a drop of solidified dew ; for the ladies it 's a jewel they can wear on their fingers , necks , and ears that 's oblong in shape , glassy in luster , and formed from mother - of - pearl ; for chemists it 's a mixture of calcium phosphate and calcium carbonate with a little gelatin protein ; and finally , for naturalists it 's a simple festering secretion from the organ that produces mother - of - pearl in certain bivalves . """,33,"('lady', 'dame', 'dama')",1
"the latter -- a pretty girl of about twenty or twenty - two years , active and lively , the true soubrette of a great lady -- jumped from the step upon which , according to the custom of the time , she was seated , and took her way toward the terrace upon which d’artagnan had perceived lubin .",25,"('lady', 'dame', 'dama')",1
""" i was talking of ladies smiling in the eyes of gentlemen ; and of late so many smiles have been shed into mr . rochester 's eyes that they overflow like two cups filled above the brim : have you never remarked that ? """,5,"('lady', 'dame', 'señor')",0
""" i 've even heard stories , "" the canadian said , "" about some lady in ancient times who drank pearls in vinegar . """,15,"('lady', 'dame', 'dama')",1
"no , monsieur , he has not a lady with him . """,8,"('lady', 'femme', 'mujer')",2
""" he took her to his chateau , and made her the first lady in the province ; and in justice it must be allowed that she supported her rank becomingly . """,13,"('lady', 'dame', 'dama')",1
"he had taken the lady as far as fromelles ; and from fromelles she had set out for armentieres . planchet took the crossroad , and by seven o’clock in the morning he was at armentieres .",4,"('lady', 'dame', 'señor')",0
""" why , we are looked upon with a rather favorable eye by a lady of quality , the duchesse de -- but , your pardon ; my master has commanded me to be discreet . she had forced us to accept a little souvenir , a magnificent spanish genet and an andalusian mule , which were beautiful to look upon . the husband heard of the affair ; on their way he confiscated the two magnificent beasts which were being sent to us , and substituted these horrible animals . """,14,"('lady', 'femme', 'mujer')",2
""" no ; but you can place me in one of the provinces with some lady of your acquaintance -- in your own country , for instance . """,15,"('lady', 'dame', 'dama')",1
"porthos saw nothing in all this but a love meeting , given by a lady to a cavalier , or by a cavalier to a lady , which had been disturbed by the presence of d’artagnan and his yellow horse .",14,"('lady', 'dame', 'dama')",1
"porthos saw nothing in all this but a love meeting , given by a lady to a cavalier , or by a cavalier to a lady , which had been disturbed by the presence of d’artagnan and his yellow horse .",25,"('lady', 'dame', 'dama')",1
""" my dear little love ! in my country the ladies do without chambermaids . but stop !",10,"('lady', 'dame', 'dama')",1
""" ah , porthos ! "" cried one of his companions , "" do n’t try to make us believe you obtained that baldric by paternal generosity . it was given to you by that veiled lady i met you with the other sunday , near the gate st . honor . """,36,"('lady', 'dame', 'dama')",1
""" that ’s it , "" replied athos , becoming almost livid ; "" that is my grand story of the fair lady , and when i relate that , i must be very drunk . """,22,"('lady', 'femme', 'mujer')",2
""" yes , "" said aramis , "" impart it to us , my dear friend , unless the honor of any lady be hazarded by this confidence ; in that case you would do better to keep it to yourself . """,22,"('lady', 'dame', 'dama')",1
""" who wishes to speak to a lady recently come from boulogne . """,7,"('lady', 'dame', 'dama')",1
"you go to madame d’aguillon ’s , and you pay your court to her ; you go to madame de bois - tracy ’s , the cousin of madame de chevreuse , and you pass for being far advanced in the good graces of that lady . oh , good lord !",45,"('lady', 'dame', 'dama')",1
""" yes , fair lady ! "" replied lord de winter , making a bow , half courteous , half ironical ; "" it is i , myself . """,4,"('lady', 'dame', 'dama')",1
""" now , "" hastily interrupted the jesuit , on seeing that his acolyte was going astray , "" now your thesis would please the ladies ; it would have the success of one of monsieur patru ’s pleadings . """,25,"('lady', 'dame', 'dama')",1
""" possibly , "" continued aramis , "" came toward me , accompanied by five or six men who followed about ten paces behind him ; and in the politest tone , ’ monsieur duke , ’ said he to me , ’ and you madame , ’ continued he , addressing the lady on my arm-- """,53,"('lady', 'dame', 'dama')",1
""" but the lady ? "" asked porthos .",3,"('lady', 'dame', 'dama')",1
"i would not go at all , "" said aramis . "" a gallant knight can not decline a rendezvous with a lady ; but a prudent gentleman may excuse himself from not waiting on his eminence , particularly when he has reason to believe he is not invited to make his compliments . """,22,"('lady', 'dame', 'dama')",1
"then , on the anniversary of the day on which i had been insulted , i hung my cassock on a peg , assumed the costume of a cavalier , and went to a ball given by a lady friend of mine and to which i knew my man was invited .",38,"('lady', 'dame', 'dama')",1
"as i expected , my officer was there . i went up to him as he was singing a love ditty and looking tenderly at a lady , and interrupted him exactly in the middle of the second couplet . ’ monsieur , ’ said i , ’ does it still displease you that i should frequent a certain house of la rue payenne ?",26,"('lady', 'femme', 'mujer')",2
""" hurrah for you , then , my beautiful lady , "" cried the captain ; "" and may god often send me such passengers as your ladyship ! """,9,"('lady', 'dame', 'dama')",1
"and pray what was this quarrel about ? "" "" these fellows were drunk , "" said athos , "" and knowing there was a lady who had arrived at the cabaret this evening , they wanted to force her door . """,25,"('lady', 'femme', 'mujer')",2
""" and was this lady young and handsome ? "" asked the cardinal , with a certain degree of anxiety .",4,"('lady', 'femme', 'mujer')",2
""" now , "" continued aramis , "" as the ladies did not see the singer come back , and as he was found in the rue payenne with a great sword wound through his body , it was supposed that i had accommodated him thus ; and the matter created some scandal which obliged me to renounce the cassock for a time .",10,"('lady', 'dame', 'dama')",1
""" therefore i do not doubt what you say , monsieur athos , i do not doubt it for a single instant ; but , "" added he , "" to change the conversation , was this lady alone ? """,37,"('lady', 'dame', 'dama')",1
""" the lady had a cavalier shut up with her , "" said athos , "" but as notwithstanding the noise , this cavalier did not show himself , it is to be presumed that he is a coward . """,2,"('lady', 'dame', 'dama')",1
"seeing a respectably - dressed person , a lady as she supposed , she came forward with civility . how could she serve me ?",8,"('lady', 'dame', 'señor')",0
"mme . coquenard therefore entered the office from the house at the same moment her guest entered from the stairs , and the appearance of the worthy lady relieved him from an awkward embarrassment .",27,"('lady', 'dame', 'dama')",1
"the host stood at the door . for him , the cardinal was only an officer coming to visit a lady .",20,"('lady', 'dame', 'dama')",1
