text,ind
"the train entered the defiles of the sutpour mountains , which separate the khandeish from bundelcund , towards evening . the next day sir francis cromarty asked passepartout what time it was ; to which , on consulting his watch , he replied that it was three in the morning . this famous timepiece , always regulated on the greenwich meridian , which was now some seventy - seven degrees westward , was at least four hours slow . sir francis corrected passepartout 's time , whereupon the latter made the same remark that he had done to fix ; and upon the general insisting that the watch should be regulated in each new meridian , since he was constantly going eastward , that is in the face of the sun , and therefore the days were shorter by four minutes for each degree gone over , passepartout obstinately refused to alter his watch , which he kept at london time . it was an innocent delusion which could harm no one .",135
""" to - morrow , dear axel , i will say what i say to - day . """,16
"there was something about him , harry , that amused me . he was such a monster . you will laugh at me , i know , but i really went in and paid a whole guinea for the stage - box . to the present day i ca n't make out why i did so ; and yet if i hadn't-- my dear harry , if i hadn't -- i should have missed the greatest romance of my life . i see you are laughing . it is horrid of you ! """,46
"the engineer merely told his companions that the land upon which fate had thrown them was an island , and that the next day they would consult .",23
""" yes ; the day after to - morrow , early . """,4
"the principal chain of the vindhias was crossed by eight in the evening , and another halt was made on the northern slope , in a ruined bungalow . they had gone nearly twenty - five miles that day , and an equal distance still separated them from the station of allahabad .",38
"the night was cold . the parsee lit a fire in the bungalow with a few dry branches , and the warmth was very grateful , provisions purchased at kholby sufficed for supper , and the travellers ate ravenously . the conversation , beginning with a few disconnected phrases , soon gave place to loud and steady snores . the guide watched kiouni , who slept standing , bolstering himself against the trunk of a large tree . nothing occurred during the night to disturb the slumberers , although occasional growls from panthers and chatterings of monkeys broke the silence ; the more formidable beasts made no cries or hostile demonstration against the occupants of the bungalow . sir francis slept heavily , like an honest soldier overcome with fatigue . passepartout was wrapped in uneasy dreams of the bouncing of the day before . as for mr . fogg , he slumbered as peacefully as if he had been in his serene mansion in saville row .",142
""" let me see . to - day is tuesday . let us fix to - morrow . she plays juliet to - morrow . """,7
"nevertheless , day dawned without darkness having brought any accident .",2
"the elder woman grew pale beneath the coarse powder that daubed her cheeks , and her dry lips twitched with a spasm of pain . sybil rushed to her , flung her arms round her neck , and kissed her . "" forgive me , mother . i know it pains you to talk about our father . but it only pains you because you loved him so much . do n't look so sad . i am as happy to - day as you were twenty years ago . ah ! let me be happy for ever ! """,82
"iceland ! but what next ? the day for our departure arrived . the day before it our kind friend m. thomsen brought us letters of introduction to count trampe , the governor of iceland , m. picturssen , the bishop 's suffragan , and m. finsen , mayor of rejkiavik . my uncle expressed his gratitude by tremendous compressions of both his hands .",7
"iceland ! but what next ? the day for our departure arrived . the day before it our kind friend m. thomsen brought us letters of introduction to count trampe , the governor of iceland , m. picturssen , the bishop 's suffragan , and m. finsen , mayor of rejkiavik . my uncle expressed his gratitude by tremendous compressions of both his hands .",14
"the station at allahabad was reached about ten o'clock , and , the interrupted line of railway being resumed , would enable them to reach calcutta in less than twenty - four hours . phileas fogg would thus be able to arrive in time to take the steamer which left calcutta the next day , october 25th , at noon , for hong kong .",53
"but the next day , by taking the exact hour of the rising and setting of the sun , and by marking its position between this rising and setting , he reckoned to fix the north of the island exactly , for , in consequence of its situation in the southern hemisphere , the sun , at the precise moment of its culmination , passed in the north and not in the south , as , in its apparent movement , it seems to do , to those places situated in the northern hemisphere .",3
"one of the two guardsmen was engaged that evening , and another the next , so the meeting was fixed for the day after that .",22
""" have you seen her to - day ? "" asked lord henry .",7
""" why not to - day ? """,5
"this momentous conversation ended in a few minutes with warm acknowledgments paid by the german to the icelandic professor . at this dinner my uncle had just elicited important facts , amongst others , the history of saknussemm , the reason of the mysterious document , that his host would not accompany him in his expedition , and that the very next day a guide would be waiting upon him .",62
"the rangoon -- one of the peninsular and oriental company 's boats plying in the chinese and japanese seas -- was a screw steamer , built of iron , weighing about seventeen hundred and seventy tons , and with engines of four hundred horse - power . she was as fast , but not as well fitted up , as the mongolia , and aouda was not as comfortably provided for on board of her as phileas fogg could have wished . however , the trip from calcutta to hong kong only comprised some three thousand five hundred miles , occupying from ten to twelve days , and the young woman was not difficult to please .",105
"during the first days of the journey aouda became better acquainted with her protector , and constantly gave evidence of her deep gratitude for what he had done . the phlegmatic gentleman listened to her , apparently at least , with coldness , neither his voice nor his manner betraying the slightest emotion ; but he seemed to be always on the watch that nothing should be wanting to aouda 's comfort . he visited her regularly each day at certain hours , not so much to talk himself , as to sit and hear her talk . he treated her with the strictest politeness , but with the precision of an automaton , the movements of which had been arranged for this purpose . aouda did not quite know what to make of him , though passepartout had given her some hints of his master 's eccentricity , and made her smile by telling her of the wager which was sending him round the world . after all , she owed phileas fogg her life , and she always regarded him through the exalting medium of her gratitude .",78
"he finally resolved , moreover , before acting more positively , to question passepartout . it would not be difficult to make him talk ; and , as there was no time to lose , fix prepared to make himself known . it was now the 30th of october , and on the following day the rangoon was due at singapore .",54
"the pilot probably does not know to this day why his responses won him this enthusiastic greeting . he remounted the bridge , and guided the steamer through the flotilla of junks , tankas , and fishing boats which crowd the harbour of hong kong .",8
"as soon as he was dressed , he went into the library and sat down to a light french breakfast that had been laid out for him on a small round table close to the open window . it was an exquisite day . the warm air seemed laden with spices . a bee flew in and buzzed round the blue - dragon bowl that , filled with sulphur - yellow roses , stood before him . he felt perfectly happy .",42
"the juncture was favorable . the english , who require , above everything , good living in order to be good soldiers , only eating salt meat and bad biscuit , had many invalids in their camp . still further , the sea , very rough at this period of the year all along the sea coast , destroyed every day some little vessel ; and the shore , from the point of l’aiguillon to the trenches , was at every tide literally covered with the wrecks of pinnacles , roberges , and feluccas . the result was that even if the king ’s troops remained quietly in their camp , it was evident that some day or other , buckingham , who only continued in the isle from obstinacy , would be obliged to raise the siege .",116
""" i am afraid that women appreciate cruelty , downright cruelty , more than anything else . they have wonderfully primitive instincts . we have emancipated them , but they remain slaves looking for their masters , all the same . they love being dominated . i am sure you were splendid . i have never seen you really and absolutely angry , but i can fancy how delightful you looked . and , after all , you said something to me the day before yesterday that seemed to me at the time to be merely fanciful , but that i see now was absolutely true , and it holds the key to everything . """,83
"the next day , june 23 , hans was awaiting us with his companions carrying provisions , tools , and instruments ; two iron pointed sticks , two rifles , and two shot belts were for my uncle and myself . hans , as a cautious man , had added to our luggage a leathern bottle full of water , which , with that in our flasks , would ensure us a supply of water for eight days .",2
the settlers arrived on the ground which had been discovered the day before .,11
all that day and the day following were employed in this work .,5
""" well , dorian , "" he said at length , with a sad smile , "" i wo n't speak to you again about this horrible thing , after to - day . i only trust your name wo n't be mentioned in connection with it . the inquest is to take place this afternoon . have they summoned you ? """,32
"at mid - day we arrived . i raised my head and saw straight above me the upper aperture of the cone , framing a bit of sky of very small circumference , but almost perfectly round . just upon the edge appeared the snowy peak of saris , standing out sharp and clear against endless space .",3
"but the next day being sunday , and also easter sunday , all agreed to sanctify the day by rest .",3
""" but what is the matter ? of course i wo n't look at it if you do n't want me to , "" he said , rather coldly , turning on his heel and going over towards the window . "" but , really , it seems rather absurd that i should n't see my own work , especially as i am going to exhibit it in paris in the autumn . i shall probably have to give it another coat of varnish before that , so i must see it some day , and why not to - day ? """,100
"then came a new development . i had drawn you as paris in dainty armour , and as adonis with huntsman 's cloak and polished boar- spear . crowned with heavy lotus - blossoms you had sat on the prow of adrian 's barge , gazing across the green turbid nile . you had leaned over the still pool of some greek woodland and seen in the water 's silent silver the marvel of your own face . and it had all been what art should be -- unconscious , ideal , and remote . one day , a fatal day i sometimes think , i determined to paint a wonderful portrait of you as you actually are , not in the costume of dead ages , but in your own dress and in your own time . whether it was the realism of the method , or the mere wonder of your own personality , thus directly presented to me without mist or veil , i can not tell . but i know that as i worked at it , every flake and film of colour seemed to me to reveal my secret .",96
"then came a new development . i had drawn you as paris in dainty armour , and as adonis with huntsman 's cloak and polished boar- spear . crowned with heavy lotus - blossoms you had sat on the prow of adrian 's barge , gazing across the green turbid nile . you had leaned over the still pool of some greek woodland and seen in the water 's silent silver the marvel of your own face . and it had all been what art should be -- unconscious , ideal , and remote . one day , a fatal day i sometimes think , i determined to paint a wonderful portrait of you as you actually are , not in the costume of dead ages , but in your own dress and in your own time . whether it was the realism of the method , or the mere wonder of your own personality , thus directly presented to me without mist or veil , i can not tell . but i know that as i worked at it , every flake and film of colour seemed to me to reveal my secret .",100
"this evening by the height of the pole , the next day by the passing of the sun at the meridian , he would obtain the position of the island .",11
"late in the day they passed through the capricious channels of hong kong , and the tankadere , impelled by favourable winds , conducted herself admirably .",3
"harding resolved , in consequence , to make his observation from prospect heights , taking into consideration its height above the level of the sea -- a height which he intended to calculate next day by a simple process of elementary geometry .",34
""" i am so sorry you have given yourself the trouble of coming round , mr . hubbard . i shall certainly drop in and look at the frame-- though i do n't go in much at present for religious art -- but to - day i only want a picture carried to the top of the house for me . it is rather heavy , so i thought i would ask you to lend me a couple of your men . """,45
"the calculations were left for the next day , and at ten o'clock every one was sleeping soundly .",7
"the next day , the 16th of april , and easter sunday , the settlers issued from the chimneys at daybreak , and proceeded to wash their linen .",2
"he had not entered the place for more than four years -- not , indeed , since he had used it first as a play- room when he was a child , and then as a study when he grew somewhat older . it was a large , well- proportioned room , which had been specially built by the last lord kelso for the use of the little grandson whom , for his strange likeness to his mother , and also for other reasons , he had always hated and desired to keep at a distance . it appeared to dorian to have but little changed . there was the huge italian cassone , with its fantastically painted panels and its tarnished gilt mouldings , in which he had so often hidden himself as a boy . there the satinwood book - case filled with his dog - eared schoolbooks . on the wall behind it was hanging the same ragged flemish tapestry where a faded king and queen were playing chess in a garden , while a company of hawkers rode by , carrying hooded birds on their gauntleted wrists . how well he remembered it all ! every moment of his lonely childhood came back to him as he looked round . he recalled the stainless purity of his boyish life , and it seemed horrible to him that it was here the fatal portrait was to be hidden away . how little he had thought , in those dead days , of all that was in store for him !",252
"but there was no other place in the house so secure from prying eyes as this . he had the key , and no one else could enter it . beneath its purple pall , the face painted on the canvas could grow bestial , sodden , and unclean . what did it matter ? no one could see it . he himself would not see it . why should he watch the hideous corruption of his soul ? he kept his youth-- that was enough . and , besides , might not his nature grow finer , after all ? there was no reason that the future should be so full of shame . some love might come across his life , and purify him , and shield him from those sins that seemed to be already stirring in spirit and in flesh-- those curious unpictured sins whose very mystery lent them their subtlety and their charm . perhaps , some day , the cruel look would have passed away from the scarlet sensitive mouth , and he might show to the world basil hallward 's masterpiece .",162
"the sun rising above a clear horizon , announced a magnificent day , one of those beautiful autumn days which are like the last farewells of the warm season .",18
"the night was comparatively quiet . some of the sails were again hoisted , and the speed of the boat was very good . the next morning at dawn they espied the coast , and john bunsby was able to assert that they were not one hundred miles from shanghai . a hundred miles , and only one day to traverse them ! that very evening mr . fogg was due at shanghai , if he did not wish to miss the steamer to yokohama . had there been no storm , during which several hours were lost , they would be at this moment within thirty miles of their destination .",58
"how different it was with material things ! where had they passed to ? where was the great crocus - coloured robe , on which the gods fought against the giants , that had been worked by brown girls for the pleasure of athena ? where the huge velarium that nero had stretched across the colosseum at rome , that titan sail of purple on which was represented the starry sky , and apollo driving a chariot drawn by white , gilt - reined steeds ? he longed to see the curious table - napkins wrought for the priest of the sun , on which were displayed all the dainties and viands that could be wanted for a feast ; the mortuary cloth of king chilperic , with its three hundred golden bees ; the fantastic robes that excited the indignation of the bishop of pontus and were figured with "" lions , panthers , bears , dogs , forests , rocks , hunters -- all , in fact , that a painter can copy from nature "" ; and the coat that charles of orleans once wore , on the sleeves of which were embroidered the verses of a song beginning "" madame , je suis tout joyeux , "" the musical accompaniment of the words being wrought in gold thread , and each note , of square shape in those days , formed with four pearls .",232
""" the oyster contains very little nitrogen , and if a man lived exclusively on them , he would have to eat not less than fifteen to sixteen dozen a day . """,30
"next day , tuesday , june 30 , at 6 a.m. , the descent began again .",1
""" humph ! i think so , "" replied passepartout , recalling the exercises of his younger days .",17
by mid - day there was a change in the appearance of this wall of the gallery . i noticed it by a diminution of the amount of light reflected from the sides ; solid rock was appearing in the place of the lava coating . the mass was composed of inclined and sometimes vertical strata . we were passing through rocks of the transition or silurian [ 1 ] system .,3
"they reached their destination on the morning of the 14th of november . phileas fogg lost no time in going on board the carnatic , where he learned , to aouda 's great delight -- and perhaps to his own , though he betrayed no emotion -- that passepartout , a frenchman , had really arrived on her the day before .",59
"the steamer which was about to depart from yokohama to san francisco belonged to the pacific mail steamship company , and was named the general grant . she was a large paddle - wheel steamer of two thousand five hundred tons ; well equipped and very fast . the massive walking - beam rose and fell above the deck ; at one end a piston - rod worked up and down ; and at the other was a connecting - rod which , in changing the rectilinear motion to a circular one , was directly connected with the shaft of the paddles . the general grant was rigged with three masts , giving a large capacity for sails , and thus materially aiding the steam power . by making twelve miles an hour , she would cross the ocean in twenty - one days . phileas fogg was therefore justified in hoping that he would reach san francisco by the 2nd of december , new york by the 11th , and london on the 20th -- thus gaining several hours on the fatal date of the 21st of december .",143
the whole of the next day the gallery opened before us its endless arcades . we moved on almost without a word . hans ' silence seemed to be infecting us .,5
"the next day , the 17th of april , the sailor 's first words were addressed to gideon spilett .",2
""" well , sir , "" he asked , "" what shall we do to - day ? """,16
"the day before , after breakfast , they had explored as far as the point of mandible cape , seven miles distant from the chimneys .",1
next day we started early . we had to hasten forward . it was a three days ' march to the cross roads .,1
next day we started early . we had to hasten forward . it was a three days ' march to the cross roads .,16
"at a quarter before six the travellers reached the station , and found the train ready to depart . as he was about to enter it , mr . fogg called a porter , and said to him : "" my friend , was there not some trouble to - day in san francisco ? """,50
""" aramis , "" said athos , "" you went to breakfast the day before yesterday at the inn of the parpaillot , i believe ? """,13
""" for my part , i ate but little . the day before yesterday was a fish day , and they had nothing but meat . """,11
""" hear me to the end , "" the professor went on with a firm voice . "" whilst you were lying there motionless , i went to examine the conformation of that gallery . it penetrates directly downward , and in a few hours it will bring us to the granite rocks . there we must meet with abundant springs . the nature of the rock assures me of this , and instinct agrees with logic to support my conviction . now , this is my proposal . when columbus asked of his ships ' crews for three days more to discover a new world , those crews , disheartened and sick as they were , recognised the justice of the claim , and he discovered america . i am the columbus of this nether world , and i only ask for one more day . if in a single day i have not met with the water that we want , i swear to you we will return to the surface of the earth . """,99
""" hear me to the end , "" the professor went on with a firm voice . "" whilst you were lying there motionless , i went to examine the conformation of that gallery . it penetrates directly downward , and in a few hours it will bring us to the granite rocks . there we must meet with abundant springs . the nature of the rock assures me of this , and instinct agrees with logic to support my conviction . now , this is my proposal . when columbus asked of his ships ' crews for three days more to discover a new world , those crews , disheartened and sick as they were , recognised the justice of the claim , and he discovered america . i am the columbus of this nether world , and i only ask for one more day . if in a single day i have not met with the water that we want , i swear to you we will return to the surface of the earth . """,145
""" hear me to the end , "" the professor went on with a firm voice . "" whilst you were lying there motionless , i went to examine the conformation of that gallery . it penetrates directly downward , and in a few hours it will bring us to the granite rocks . there we must meet with abundant springs . the nature of the rock assures me of this , and instinct agrees with logic to support my conviction . now , this is my proposal . when columbus asked of his ships ' crews for three days more to discover a new world , those crews , disheartened and sick as they were , recognised the justice of the claim , and he discovered america . i am the columbus of this nether world , and i only ask for one more day . if in a single day i have not met with the water that we want , i swear to you we will return to the surface of the earth . """,151
"passepartout approached and read one of these notices , which stated that elder william hitch , mormon missionary , taking advantage of his presence on train no . 48 , would deliver a lecture on mormonism in car no . 117 , from eleven to twelve o'clock ; and that he invited all who were desirous of being instructed concerning the mysteries of the religion of the "" latter day saints "" to attend .",69
"the next day , the 21st of april , cyrus harding accompanied by herbert , went to look for the soil of ancient formation , on which he had already discovered a specimen of ore .",2
""" harden , sir . "" "" yes -- harden . you must go down to richmond at once , see harden personally , and tell him to send twice as many orchids as i ordered , and to have as few white ones as possible . in fact , i do n't want any white ones . it is a lovely day , francis , and richmond is a very pretty place-- otherwise i would n't bother you about it . """,62
"thirteen hundred and eighty - two miles had been passed over from san francisco , in three days and three nights ; four days and nights more would probably bring them to new york . phileas fogg was not as yet behind - hand .",17
"by the next day we had forgotten all our sufferings . at first , i was wondering that i was no longer thirsty , and i was for asking for the reason . the answer came in the murmuring of the stream at my feet .",3
""" do n't mind me , harry . i am irritable , and out of temper . i shall come round and see you to - morrow , or next day . make my excuses to lady narborough . i sha n't go upstairs . i shall go home . i must go home . """,30
"four days later , saturday , the 18th of july , in the evening , we arrived at a kind of vast grotto ; and here my uncle paid hans his weekly wages , and it was settled that the next day , sunday , should be a day of rest .",41
"dorian gray hurried along the quay through the drizzling rain . his meeting with adrian singleton had strangely moved him , and he wondered if the ruin of that young life was really to be laid at his door , as basil hallward had said to him with such infamy of insult . he bit his lip , and for a few seconds his eyes grew sad . yet , after all , what did it matter to him ? one 's days were too brief to take the burden of another 's errors on one 's shoulders . each man lived his own life and paid his own price for living it . the only pity was one had to pay so often for a single fault . one had to pay over and over again , indeed . in her dealings with man , destiny never closed her accounts .",82
"the next day , the 7th of may , harding and gideon spilett , leaving neb to prepare breakfast , climbed prospect heights , while herbert and pencroft ascended by the river , to renew their store of wood .",2
he was much interested in the incident of the day before .,9
"a week later dorian gray was sitting in the conservatory at selby royal , talking to the pretty duchess of monmouth , who with her husband , a jaded - looking man of sixty , was amongst his guests . it was tea- time , and the mellow light of the huge , lace - covered lamp that stood on the table lit up the delicate china and hammered silver of the service at which the duchess was presiding . her white hands were moving daintily among the cups , and her full red lips were smiling at something that dorian had whispered to her . lord henry was lying back in a silk - draped wicker chair , looking at them . on a peach - coloured divan sat lady narborough , pretending to listen to the duke 's description of the last brazilian beetle that he had added to his collection . three young men in elaborate smoking - suits were handing tea - cakes to some of the women . the house - party consisted of twelve people , and there were more expected to arrive on the next day .",192
""" i prefer the mistakes of to - day , "" she answered . "" you disarm me , gladys , "" he cried , catching the wilfulness of her mood .",8
"towards two o'clock in the afternoon , while it was snowing hard , long whistles were heard approaching from the east . a great shadow , preceded by a wild light , slowly advanced , appearing still larger through the mist , which gave it a fantastic aspect . no train was expected from the east , neither had there been time for the succour asked for by telegraph to arrive ; the train from omaha to san francisco was not due till the next day . the mystery was soon explained .",85
"the next day , the 8th of may , the engineer began his manipulations .",2
"they then left the transformation to complete itself , and it would not take less than ten or twelve days for the sulphuret of iron to be changed to sulphate of iron and the alumina into sulphate of alumina , two equally soluble substances , the others , flint , burnt coal , and cinders , not being so .",19
"the train passed rapidly across the state of iowa , by council bluffs , des moines , and iowa city . during the night it crossed the mississippi at davenport , and by rock island entered illinois . the next day , which was the 10th , at four o'clock in the evening , it reached chicago , already risen from its ruins , and more proudly seated than ever on the borders of its beautiful lake michigan .",40
"mr . fogg left the hotel alone , after giving passepartout instructions to await his return , and inform aouda to be ready at an instant 's notice . he proceeded to the banks of the hudson , and looked about among the vessels moored or anchored in the river , for any that were about to depart . several had departure signals , and were preparing to put to sea at morning tide ; for in this immense and admirable port there is not one day in a hundred that vessels do not set out for every quarter of the globe . but they were mostly sailing vessels , of which , of course , phileas fogg could make no use .",86
"the next day , the 21st of may , at daybreak , the miners went to the point which formed the eastern shore of lake grant , and was only five hundred feet from the coast .",2
"the next day he did not leave the house , and , indeed , spent most of the time in his own room , sick with a wild terror of dying , and yet indifferent to life itself . the consciousness of being hunted , snared , tracked down , had begun to dominate him . if the tapestry did but tremble in the wind , he shook . the dead leaves that were blown against the leaded panes seemed to him like his own wasted resolutions and wild regrets . when he closed his eyes , he saw again the sailor 's face peering through the mist- stained glass , and horror seemed once more to lay its hand upon his heart .",2
"at noon the next day , a man mounted the bridge to ascertain the vessel 's position . it might be thought that this was captain speedy . not the least in the world . it was phileas fogg , esquire . as for captain speedy , he was shut up in his cabin under lock and key , and was uttering loud cries , which signified an anger at once pardonable and excessive .",4
""" here , "" answered sir geoffrey angrily , hurrying towards the thicket . "" why on earth do n't you keep your men back ? spoiled my shooting for the day . """,31
""" dorian , "" said lord henry , "" i had better tell them that the shooting is stopped for to - day . it would not look well to go on . """,22
""" yes , rest to - day , and to - morrow we will set sail . """,6
"it was necessary to have dry wood to keep the steam up to the adequate pressure , and on that day the poop , cabins , bunks , and the spare deck were sacrificed . on the next day , the 19th of december , the masts , rafts , and spars were burned ; the crew worked lustily , keeping up the fires . passepartout hewed , cut , and sawed away with all his might . there was a perfect rage for demolition .",38
""" to be sure they may ; and this very day we will write the letters , "" said aramis . "" give the lackeys money , and they will start . """,10
"phileas fogg was in prison . he had been shut up in the custom house , and he was to be transferred to london the next day .",26
"the dwellers in saville row would have been surprised the next day , if they had been told that phileas fogg had returned home . his doors and windows were still closed , no appearance of change was visible .",11
"mr . fogg called him in the morning , and told him to get aouda 's breakfast , and a cup of tea and a chop for himself . he desired aouda to excuse him from breakfast and dinner , as his time would be absorbed all day in putting his affairs to rights . in the evening he would ask permission to have a few moment 's conversation with the young lady .",47
"there are moments when the odour of lilas blanc passes suddenly across me , and i have to live the strangest month of my life over again . i wish i could change places with you , dorian . the world has cried out against us both , but it has always worshipped you . it always will worship you . you are the type of what the age is searching for , and what it is afraid it has found . i am so glad that you have never done anything , never carved a statue , or painted a picture , or produced anything outside of yourself ! life has been your art . you have set yourself to music . your days are your sonnets . """,124
"the torches were now almost consumed , and as they were obliged to return by the passage to reach the summit of the plateau , it was decided to put off the work necessary for the arrangement of their new dwelling till the next day .",44
"it is time to relate what a change took place in english public opinion when it transpired that the real bankrobber , a certain james strand , had been arrested , on the 17th day of december , at edinburgh . three days before , phileas fogg had been a criminal , who was being desperately followed up by the police ; now he was an honourable gentleman , mathematically pursuing his eccentric journey round the world .",34
"the next day , the 22nd of may , the arrangement of their new dwelling was commenced .",2
