text,ind,sense,label
"near one o'clock in the morning , i was overcome with tremendous exhaustion . my limbs stiffened in the grip of intense cramps . conseil had to keep me going , and attending to our self - preservation became his sole responsibility . i soon heard the poor lad gasping ; his breathing became shallow and quick . i did n't think he could stand such exertions for much longer .",5,"('morning', 'matin', 'mañana')",0
"the fresh beauty of the following morning did something to efface from our minds the grim and gray impression which had been left upon both of us by our first experience of baskerville hall . as sir henry and i sat at breakfast the sunlight flooded in through the high mullioned windows , throwing watery patches of colour from the coats of arms which covered them . the dark panelling glowed like bronze in the golden rays , and it was hard to realize that this was indeed the chamber which had struck such a gloom into our souls upon the evening before .",6,"('morning', 'matin', 'mañana')",0
""" no , your excellency , "" replied the valet de chambre , "" the master of the hounds came this morning to inform him that he had marked down a stag .",21,"('morning', 'matin', 'mañana')",0
"was i resigned ? no , not yet . yet the cool morning air and the scenes on the road , rapidly changed by the swiftness of the train , drew me away somewhat from my sad reflections .",12,"('morning', 'matin', 'mañana')",0
""" in all probability he has , "" replied the valet , "" for i saw the horses harnessed to his eminence ’s carriage this morning , and when i asked where he was going , they told me , ’ to st . germain . ’ """,25,"('morning', 'matin', 'mañana')",0
"at seven in the morning we landed at korsor , a small town on the west coast of zealand . there we were transferred from the boat to another line of railway , which took us by just as flat a country as the plain of holstein .",4,"('morning', 'matin', 'mañana')",0
"at ten in the morning , at last , we set our feet in copenhagen ; the luggage was put upon a carriage and taken with ourselves to the phoenix hotel in breda gate . this took half an hour , for the station is out of the town . then my uncle , after a hasty toilet , dragged me after him . the porter at the hotel could speak german and english ; but the professor , as a polyglot , questioned him in good danish , and it was in the same language that that personage directed him to the museum of northern antiquities .",4,"('morning', 'matin', 'mañana')",0
""" mary , i have been married to mr . rochester this morning . """,12,"('morning', 'matin', 'mañana')",0
""" you must be on board on tuesday , at seven in the morning , "" said captain bjarne , after having pocketed more dollars than were his due .",13,"('morning', 'matin', 'mañana')",0
"near four o'clock in the morning , the submersible picked up speed . we could barely cope with this dizzying rush , and the waves battered us at close range . fortunately ned 's hands came across a big mooring ring fastened to the topside of this sheet - iron back , and we all held on for dear life .",5,"('morning', 'matin', 'mañana')",0
"one morning at the end of the two years , as i was writing a letter to his dictation , he came and bent over me , and said--",1,"('morning', 'matin', 'mañana')",0
"going along the 55th meridian , the nautilus cut the antarctic circle on march 16 near eight o'clock in the morning . ice completely surrounded us and closed off the horizon . nevertheless , captain nemo went from passageway to passageway , always proceeding south .",20,"('morning', 'matin', 'mañana')",0
""" when the hour of breakfast came , therefore , i did not hesitate to eat and drink . i had determined to make believe sup , but to eat nothing . i was forced , then , to combat the fast of the evening with the nourishment of the morning .",50,"('morning', 'matin', 'mañana')",0
"calcutta was reached at seven in the morning , and the packet left for hong kong at noon ; so that phileas fogg had five hours before him .",7,"('morning', 'matin', 'mañana')",0
""" a fellow who is working at the chemical laboratory up at the hospital . he was bemoaning himself this morning because he could not get someone to go halves with him in some nice rooms which he had found , and which were too much for his purse . """,20,"('morning', 'matin', 'mañana')",0
""" he is sure to be at the laboratory , "" returned my companion . "" he either avoids the place for weeks , or else he works there from morning to night . if you like , we shall drive round together after luncheon . """,30,"('morning', 'matin', 'mañana')",0
""" i was pretty drunk yesterday , d’artagnan , "" said he , "" i can tell that by my tongue , which was swollen and hot this morning , and by my pulse , which was very tremulous . i wager that i uttered a thousand extravagances . """,28,"('morning', 'matin', 'mañana')",0
"the engineer now wound it up , and ascertaining by the height of the sun that it must be about nine o'clock in the morning , he put his watch at that hour .",24,"('morning', 'matin', 'mañana')",0
"but one morning at the commencement of the month of november everything was explained to him by this letter , dated from villeroy :",2,"('morning', 'matin', 'mañana')",0
"however ill the king might sleep , m. de treville slept still worse . he had ordered his three musketeers and their companion to be with him at half past six in the morning .",33,"('morning', 'matin', 'mañana')",0
"near two o'clock in the morning , i went to snatch a few hours of sleep . conseil did likewise . i did n't encounter captain nemo while going down the gangways . i assumed that he was keeping to the pilothouse .",5,"('morning', 'matin', 'mañana')",0
"the next day , march 19 , at five o'clock in the morning , i was back at my post in the lounge . the electric log indicated that the nautilus had reduced speed . by then it was rising to the surface , but cautiously , while slowly emptying its ballast tanks .",12,"('morning', 'matin', 'mañana')",0
"that night my sleep was fitful . hope and fear besieged me by turns . i got up several times . the nautilus continued groping . near three o'clock in the morning , i observed that we encountered the ice bank 's underbelly at a depth of only fifty meters . so only 150 feet separated us from the surface of the water . little by little the ice bank was turning into an ice field again . the mountains were changing back into plains .",31,"('morning', 'matin', 'mañana')",0
"finally , at six o'clock in the morning on that memorable day of march 19 , the lounge door opened . captain nemo appeared .",7,"('morning', 'matin', 'mañana')",0
""" i could not quite understand the object of your questions this morning , sir henry , "" said he . "" i trust that they do not mean that i have done anything to forfeit your confidence ? """,12,"('morning', 'matin', 'mañana')",0
""" my dear lad , that was yesterday , when i was telling you silly stories , it was proper to tell me that , and not this morning .",28,"('morning', 'matin', 'mañana')",0
""" i do n't say now that he is n't a crazy man , "" said sir henry ; "" i ca n't forget the look in his eyes when he ran at me this morning , but i must allow that no man could make a more handsome apology than he has done . """,35,"('morning', 'matin', 'mañana')",0
"the englishman was an original ; i had seen him conversing that morning with grimaud , and grimaud had told me that he had made him proposals to enter into his service .",12,"('morning', 'matin', 'mañana')",0
it was eight o'clock in the morning . we had four hours to ourselves before the sun could be productively observed . i guided our steps toward a huge bay that made a crescent - shaped incision in the granite cliffs along the beach .,6,"('morning', 'matin', 'mañana')",0
"at five in the morning i was awoke by the neighing and pawing of four horses under my window . i dressed hastily and came down into the street . hans was finishing our packing , almost as it were without moving a limb ; and yet he did his work cleverly . my uncle made more noise than execution , and the guide seemed to pay very little attention to his energetic directions .",4,"('morning', 'matin', 'mañana')",0
""" well , i can not blame you for standing by your own wife . forget what i have said . go to your room , you two , and we shall talk further about this matter in the morning . """,39,"('morning', 'matinée', 'mañana')",1
"mr . rochester continued--""adele showed me some sketches this morning , which she said were yours . i do n't know whether they were entirely of your doing ; probably a master aided you ? """,9,"('morning', 'matin', 'mañana')",0
"the next day , march 21 , bright and early at five o'clock in the morning , i climbed onto the platform . i found captain nemo there .",15,"('morning', 'matin', 'mañana')",0
""" we telegraphed this morning . """,4,"('morning', 'matin', 'mañana')",0
"the next day , march 22 , at six o'clock in the morning , preparations for departure began . the last gleams of twilight were melting into night . the cold was brisk . the constellations were glittering with startling intensity . the wonderful southern cross , polar star of the antarctic regions , twinkled at its zenith .",12,"('morning', 'matin', 'mañana')",0
"at three o'clock in the morning , i was awakened by a violent collision . i sat up in bed , listening in the darkness , and then was suddenly hurled into the middle of my stateroom . apparently the nautilus had gone aground , then heeled over sharply .",5,"('morning', 'matin', 'mañana')",0
""" your wife ! dorian ! . . . did n't you get my letter ? i wrote to you this morning , and sent the note down by my own man . """,21,"('morning', 'matin', 'mañana')",0
"d’artagnan drew up his request , and m. de treville , on receiving it , assured him that by two o’clock in the morning the four leaves of absence should be at the respective domiciles of the travelers .",23,"('morning', 'matin', 'mañana')",0
"for several subsequent days i saw little of mr . rochester . in the mornings he seemed much engaged with business , and , in the afternoon , gentlemen from millcote or the neighbourhood called , and sometimes stayed to dine with him .",14,"('morning', 'matin', 'mañana')",0
"toward four o’clock in the morning the doctor arrived ; but since the time milady stabbed herself , however short , the wound had closed . the doctor could therefore measure neither the direction nor the depth of it ; he only satisfied himself by milady ’s pulse that the case was not serious .",5,"('morning', 'matin', 'mañana')",0
"in the morning milady , under the pretext that she had not slept well in the night and wanted rest , sent away the woman who attended her .",2,"('morning', 'matin', 'mañana')",0
"she had only one day left . lord de winter had announced her embarkation for the twenty - third , and it was now the morning of the twenty - second .",25,"('morning', 'matin', 'mañana')",0
"although she had eaten nothing in the morning , the dinner was brought in at its usual time . milady then perceived , with terror , that the uniform of the soldiers who guarded her was changed .",7,"('morning', 'matin', 'mañana')",0
"nevertheless , he never borrowed a sou of his companions , although his purse was ever at their service ; and when he had played upon honor , he always awakened his creditor by six o’clock the next morning to pay the debt of the preceding evening .",38,"('morning', 'matin', 'mañana')",0
"i skirted fields , and hedges , and lanes till after sunrise . i believe it was a lovely summer morning : i know my shoes , which i had put on when i left the house , were soon wet with dew . but i looked neither to rising sun , nor smiling sky , nor wakening nature .",20,"('morning', 'matinée', 'mañana')",1
""" well , sir henry , your uncle had a letter that morning . he had usually a great many letters , for he was a public man and well known for his kind heart , so that everyone who was in trouble was glad to turn to him . but that morning , as it chanced , there was only this one letter , so i took the more notice of it . it was from coombe tracey , and it was addressed in a woman 's hand . """,12,"('morning', 'matin', 'mañana')",0
""" well , sir henry , your uncle had a letter that morning . he had usually a great many letters , for he was a public man and well known for his kind heart , so that everyone who was in trouble was glad to turn to him . but that morning , as it chanced , there was only this one letter , so i took the more notice of it . it was from coombe tracey , and it was addressed in a woman 's hand . """,52,"('morning', 'matin', 'mañana')",0
""" look at this advertisement , "" he answered . "" i had one sent to every paper this morning immediately after the affair . """,19,"('morning', 'matin', 'mañana')",0
""" well ! "" resumed the citizen , "" well , monsieur , my wife was abducted yesterday morning , as she was coming out of her workroom . """,18,"('morning', 'matin', 'mañana')",0
""" a small vessel with an english crew , whose captain is on my side , awaits you at the mouth of charente , at fort of the point . he will set sail tomorrow morning . """,35,"('morning', 'matin', 'mañana')",0
"during the night , in line with my forecasts , a new one - meter slice was removed from this immense socket . but in the morning , wearing my diving suit , i was crossing through the liquid mass in a temperature of -6 degrees to -7 degrees centigrade , when i noted that little by little the side walls were closing in on each other . the liquid strata farthest from the trench , not warmed by the movements of workmen and tools , were showing a tendency to solidify . in the face of this imminent new danger , what would happen to our chances for salvation , and how could we prevent this liquid medium from solidifying , then cracking the nautilus 's hull like glass ?",26,"('morning', 'matin', 'mañana')",0
"but it was no such thing , and when day began to dawn the settlers could see a confused mass through the morning mist .",22,"('morning', 'matin', 'mañana')",0
"at eight in the morning a ray of daylight came to wake us up . the thousand shining surfaces of lava on the walls received it on its passage , and scattered it like a shower of sparks .",4,"('morning', 'matin', 'mañana')",0
towards morning it rained ; the whole of the following day was wet .,1,"('morning', 'matin', 'mañana')",0
"inquest on an actress.--an inquest was held this morning at the bell tavern , hoxton road , by mr . danby , the district coroner , on the body of sibyl vane , a young actress recently engaged at the royal theatre , holborn . a verdict of death by misadventure was returned . considerable sympathy was expressed for the mother of the deceased , who was greatly affected during the giving of her own evidence , and that of dr . birrell , who had made the post - mortem examination of the deceased .",8,"('morning', 'matin', 'mañana')",0
"at two o’clock in the morning , our four adventurers left paris by the barriere st . denis . as long as it was dark they remained silent ; in spite of themselves they submitted to the influence of the obscurity , and apprehended ambushes on every side .",5,"('morning', 'matin', 'mañana')",0
""" the secretary , mr . joseph stangerson , "" said lestrade gravely , "" was murdered at halliday 's private hotel about six o'clock this morning . """,26,"('morning', 'matin', 'mañana')",0
"all went well till they arrived at chantilly , which they reached about eight o’clock in the morning .",17,"('morning', 'matin', 'mañana')",0
my eyes flew toward the clock . it was eleven in the morning . it had to be march 28 . the nautilus was traveling at the frightful speed of forty miles per hour . it was writhing in the waters .,12,"('morning', 'matin', 'mañana')",0
it was half - past six in the morning .,8,"('morning', 'matin', 'mañana')",0
""" so it proved . i spent the whole of yesterday evening in making enquiries entirely without avail . this morning i began very early , and at eight o'clock i reached halliday 's private hotel , in little george street . on my enquiry as to whether a mr . stangerson was living there , they at once answered me in the affirmative .",20,"('morning', 'matin', 'mañana')",0
"i was chilled with fear . all at once i remembered that it might be pilot , who , when the kitchen- door chanced to be left open , not unfrequently found his way up to the threshold of mr . rochester 's chamber : i had seen him lying there myself in the mornings .",54,"('morning', 'matin', 'mañana')",0
""" which i received this morning . """,5,"('morning', 'matin', 'mañana')",0
"the captain replied by ordering the necessary maneuvers , and toward seven o’clock in the morning the little vessel cast anchor in the bay that had been named .",15,"('morning', 'matin', 'mañana')",0
towards nine in the morning the colonists arrived at granite house .,4,"('morning', 'matin', 'mañana')",0
"he immediately ran in the direction of portsmouth , which he saw at nearly half a league before him , standing out in the haze of the morning , with its houses and towers .",27,"('morning', 'matin', 'mañana')",0
"the night was quiet enough . toward two o’clock in the morning somebody endeavored to open the door ; but as planchet awoke in an instant and cried , "" who goes there ? "" somebody replied that he was mistaken , and went away .",11,"('morning', 'matin', 'mañana')",0
he entered portsmouth about eight o’clock in the morning . the whole population was on foot ; drums were beating in the streets and in the port ; the troops about to embark were marching toward the sea .,8,"('morning', 'matin', 'mañana')",0
""" why did n’t the baron come himself ? "" demanded buckingham . "" i expected him this morning . """,18,"('morning', 'matin', 'mañana')",0
""" nothing would be more easy , "" said the captain of a vessel ready to set sail , "" but this morning came an order to let no one leave without express permission from the cardinal . """,22,"('morning', 'matin', 'mañana')",0
"but the morning passed just as usual : nothing happened to interrupt the quiet course of adele 's studies ; only soon after breakfast , i heard some bustle in the neighbourhood of mr . rochester 's chamber , mrs . fairfax 's voice , and leah 's , and the cook's -- that is , john 's wife -- and even john 's own gruff tones .",2,"('morning', 'matinée', 'mañana')",1
""" i have performed that same distance in forty hours , and by ten o’clock in the morning i must be in london . """,17,"('morning', 'matin', 'mañana')",0
"after their meal my two companions laid themselves down upon their rugs , and found in sleep a solace for their fatigue . but i could not sleep , and i counted every hour until morning .",35,"('morning', 'matin', 'mañana')",0
"it was seven in the morning when mr . fogg , aouda , and passepartout set foot upon the american continent , if this name can be given to the floating quay upon which they disembarked . these quays , rising and falling with the tide , thus facilitate the loading and unloading of vessels . alongside them were clippers of all sizes , steamers of all nationalities , and the steamboats , with several decks rising one above the other , which ply on the sacramento and its tributaries . there were also heaped up the products of a commerce which extends to mexico , chili , peru , brazil , europe , asia , and all the pacific islands .",5,"('morning', 'matin', 'mañana')",0
"it was a warm june morning , and the latter day saints were as busy as the bees whose hive they have chosen for their emblem . in the fields and in the streets rose the same hum of human industry . down the dusty high roads defiled long streams of heavily - laden mules , all heading to the west , for the gold fever had broken out in california , and the overland route lay through the city of the elect . there , too , were droves of sheep and bullocks coming in from the outlying pasture lands , and trains of tired immigrants , men and horses equally weary of their interminable journey . through all this motley assemblage , threading her way with the skill of an accomplished rider , there galloped lucy ferrier , her fair face flushed with the exercise and her long chestnut hair floating out behind her . she had a commission from her father in the city , and was dashing in as she had done many a time before , with all the fearlessness of youth , thinking only of her task and how it was to be performed . the travel - stained adventurers gazed after her in astonishment , and even the unemotional indians , journeying in with their pelties , relaxed their accustomed stoicism as they marvelled at the beauty of the pale - faced maiden .",5,"('morning', 'matinée', 'mañana')",1
"he turned round , and leaning upon his elbow , began to sip his chocolate . the mellow november sun came streaming into the room . the sky was bright , and there was a genial warmth in the air . it was almost like a morning in may .",46,"('morning', 'matinée', 'mañana')",1
"at last , on tuesday , july 8 , we arrived on our hands and knees , and half dead , at the junction of the two roads . there i dropped like a lifeless lump , extended on the lava soil . it was ten in the morning .",48,"('morning', 'matin', 'mañana')",0
five days passed in this way with no change in our situation . every morning i climbed onto the platform . the same phrase was pronounced by the same individual . captain nemo did not appear .,14,"('morning', 'matin', 'mañana')",0
"captain nemo invites professor aronnax on a hunting trip that will take place tomorrow morning in his crespo island forests . he hopes nothing will prevent the professor from attending , and he looks forward with pleasure to the professor 's companions joining him .",14,"('morning', 'matin', 'mañana')",0
"on the morning of the 20th of april began the "" metallic period , "" as the reporter called it in his notes .",2,"('morning', 'matin', 'mañana')",0
"on the morning which followed his interview with the mormon prophet , john ferrier went in to salt lake city , and having found his acquaintance , who was bound for the nevada mountains , he entrusted him with his message to jefferson hope . in it he told the young man of the imminent danger which threatened them , and how necessary it was that he should return . having done thus he felt easier in his mind , and returned home with a lighter heart .",2,"('morning', 'matin', 'mañana')",0
"you sent me a strange madman this morning ! see the state in which he has put me . """,7,"('morning', 'matin', 'mañana')",0
"they arrived at the drinking room of the parpaillot . it was seven o’clock in the morning , and daylight began to appear . the three friends ordered breakfast , and went into a room in which the host said they would not be disturbed .",16,"('morning', 'matin', 'mañana')",0
"unfortunately , the hour was badly chosen for a private conference . the morning drum had just been beaten ; everyone shook off the drowsiness of night , and to dispel the humid morning air , came to take a drop at the inn . dragoons , swiss , guardsmen , musketeers , light - horsemen , succeeded one another with a rapidity which might answer the purpose of the host very well , but agreed badly with the views of the four friends .",33,"('morning', 'matin', 'mañana')",0
"thus day followed day ; and as sure as morning came he found that his unseen enemies had kept their register , and had marked up in some conspicuous position how many days were still left to him out of the month of grace . sometimes the fatal numbers appeared upon the walls , sometimes upon the floors , occasionally they were on small placards stuck upon the garden gate or the railings . with all his vigilance john ferrier could not discover whence these daily warnings proceeded . a horror which was almost superstitious came upon him at the sight of them . he became haggard and restless , and his eyes had the troubled look of some hunted creature . he had but one hope in life now , and that was for the arrival of the young hunter from nevada .",9,"('morning', 'matin', 'mañana')",0
""" but it is probable , "" said the light - horseman , "" that they will send pioneers this morning to repair the bastion . """,20,"('morning', 'matin', 'mañana')",0
"he was rather sorry he had come , till lady narborough , looking at the great ormolu gilt clock that sprawled in gaudy curves on the mauve - draped mantelshelf , exclaimed : "" how horrid of henry wotton to be so late ! i sent round to him this morning on chance and he promised faithfully not to disappoint me . """,50,"('morning', 'matin', 'mañana')",0
"at eleven in the morning the train had reached the dividing ridge of the waters at bridger pass , seven thousand five hundred and twenty - four feet above the level of the sea , one of the highest points attained by the track in crossing the rocky mountains . after going about two hundred miles , the travellers at last found themselves on one of those vast plains which extend to the atlantic , and which nature has made so propitious for laying the iron road .",4,"('morning', 'matin', 'mañana')",0
""" i 've been moping in the house all day since watson went off in the morning , "" said the baronet . "" i guess i should have some credit , for i have kept my promise . if i had n't sworn not to go about alone i might have had a more lively evening , for i had a message from stapleton asking me over there . """,16,"('morning', 'matin', 'mañana')",0
"the lackeys were sent on before with the baggage , and they set out on the morning of the sixteenth .",16,"('morning', 'matin', 'mañana')",0
"fort mcpherson was left behind at eight in the morning , and three hundred and fifty - seven miles had yet to be traversed before reaching omaha . the road followed the capricious windings of the southern branch of the platte river , on its left bank . at nine the train stopped at the important town of north platte , built between the two arms of the river , which rejoin each other around it and form a single artery , a large tributary , whose waters empty into the missouri a little above omaha .",9,"('morning', 'matin', 'mañana')",0
"still further , athos obtained of m. de treville six days instead of four , and introduced into these six days two more nights -- for they set out on the twenty - fourth at five o’clock in the evening , and as a further kindness m. de treville post - dated the leave to the morning of the twenty - fifth .",56,"('morning', 'matin', 'mañana')",0
"we had all been warned to appear before the magistrates upon the thursday ; but when the thursday came there was no occasion for our testimony . a higher judge had taken the matter in hand , and jefferson hope had been summoned before a tribunal where strict justice would be meted out to him . on the very night after his capture the aneurism burst , and he was found in the morning stretched upon the floor of the cell , with a placid smile upon his face , as though he had been able in his dying moments to look back upon a useful life , and on work well done .",73,"('morning', 'matin', 'mañana')",0
