text,ind,sense,label
"indeed , every day the king asked the cardinal when this fete should take place ; and every day the cardinal , under some pretext , deferred fixing it .",18,"('day', 'jour', 'día')",0
on the same day the cardinal received this letter the king put his customary question to him .,3,"('day', 'jour', 'día')",0
"richelieu counted on his fingers , and said to himself , "" she will arrive , she says , four or five days after having received the money . it will require four or five days for the transmission of the money , four or five days for her to return ; that makes ten days . now , allowing for contrary winds , accidents , and a woman ’s weakness , there are twelve days . """,22,"('day', 'jour', 'día')",0
"richelieu counted on his fingers , and said to himself , "" she will arrive , she says , four or five days after having received the money . it will require four or five days for the transmission of the money , four or five days for her to return ; that makes ten days . now , allowing for contrary winds , accidents , and a woman ’s weakness , there are twelve days . """,35,"('day', 'jour', 'día')",0
"richelieu counted on his fingers , and said to himself , "" she will arrive , she says , four or five days after having received the money . it will require four or five days for the transmission of the money , four or five days for her to return ; that makes ten days . now , allowing for contrary winds , accidents , and a woman ’s weakness , there are twelve days . """,46,"('day', 'jour', 'día')",0
"richelieu counted on his fingers , and said to himself , "" she will arrive , she says , four or five days after having received the money . it will require four or five days for the transmission of the money , four or five days for her to return ; that makes ten days . now , allowing for contrary winds , accidents , and a woman ’s weakness , there are twelve days . """,55,"('day', 'jour', 'día')",0
"richelieu counted on his fingers , and said to himself , "" she will arrive , she says , four or five days after having received the money . it will require four or five days for the transmission of the money , four or five days for her to return ; that makes ten days . now , allowing for contrary winds , accidents , and a woman ’s weakness , there are twelve days . """,75,"('day', 'jour', 'día')",0
"every day , the reporter and herbert , who had been voted purveyors to the colony , devoted some hours to the chase .",1,"('day', 'jour', 'día')",0
"everything was in the same state . the duke of buckingham and his english , masters of the isle of re , continued to besiege , but without success , the citadel st . martin and the fort of la pree ; and hostilities with la rochelle had commenced , two or three days before , about a fort which the duc d’angouleme had caused to be constructed near the city .",53,"('day', 'jour', 'día')",0
"all the day , all the next night passed away without my seeing him again .",2,"('day', 'journée', 'día')",1
""" i passed the day and the night in prayer , for i hoped that god would pardon me my suicide .",4,"('day', 'jour', 'día')",0
""" ’ listen ! ’ said he . ’ i give you the rest of tonight and all day tomorrow . reflect : promise to be silent , and riches , consideration , even honor , shall surround you ; threaten to speak , and i will condemn you to infamy . ’",18,"('day', 'journée', 'día')",1
"anne of austria believed that louis xiii knew all , and that the cardinal had persuaded him to employ this long dissimulation of seven or eight days , which , likewise , was characteristic .",26,"('day', 'jour', 'día')",0
"the rooms had now only to be furnished , and this would be work for the long winter days .",18,"('day', 'jour', 'día')",0
"during the night the engineer could not dream of descending , and when day broke , even a glimpse of the earth below was intercepted by fog .",13,"('day', 'jour', 'día')",0
"five days had passed when a partial clearing allowed them to see the wide extending ocean beneath their feet , now lashed into the maddest fury by the gale .",1,"('day', 'jour', 'día')",0
""" but on what day will this ball take place ? "" asked anne of austria .",4,"('day', 'jour', 'día')",0
""" well , i am sure that in less than three days this balsam would cure you ; and at the end of three days , when you would be cured -- well , sir , it would still do me a great honor to be your man . """,11,"('day', 'jour', 'día')",0
""" well , i am sure that in less than three days this balsam would cure you ; and at the end of three days , when you would be cured -- well , sir , it would still do me a great honor to be your man . """,24,"('day', 'jour', 'día')",0
"a little trench , made below their level , produced this result ; and this derivation from a pure and inexhaustible source yielded twenty - five or thirty gallons a day .",30,"('day', 'jour', 'día')",0
the first day of the voyage was not marked by any incident .,2,"('day', 'jour', 'día')",0
""" oh , very shortly , madame , "" said he ; "" but i do not precisely recollect the date of the day .",23,"('day', 'jour', 'día')",0
the wood appeared as deserted as on the day when the colonists first landed on the island .,8,"('day', 'jour', 'día')",0
"unfortunately , we do not live in the times of the great emperor , we live in the times of the cardinal ; and three days hence , however well the secret might be guarded , it would be known , i say , that we were to fight , and our combat would be prevented .",25,"('day', 'jour', 'día')",0
""" if you are in haste , monsieur , "" said d’artagnan , with the same simplicity with which a moment before he had proposed to him to put off the duel for three days , "" and if it be your will to dispatch me at once , do not inconvenience yourself , i pray you . """,34,"('day', 'jour', 'día')",0
"he soon made some snares with creepers , by the aid of which the warren henceforth every day furnished its quota of rodents .",17,"('day', 'jour', 'día')",0
"the next day , the 20th of october , at seven o'clock in the morning , after a voyage of four days , the "" bonadventure "" gently glided up to the beach at the mouth of the mercy .",21,"('day', 'jour', 'día')",0
sundays were dreary days in that wintry season .,3,"('day', 'jour', 'día')",0
"one thing is certain , that is that the days are already short , and the evenings long .",9,"('day', 'jour', 'día')",0
""" my husband had been at liberty these two or three days . i have not yet had time to see him again .",11,"('day', 'jour', 'día')",0
""" true , "" captain nemo went on , "" but they 'll supply air for only two days . now then , we 've been buried beneath the waters for thirty - six hours , and the nautilus 's heavy atmosphere already needs renewing . in another forty - eight hours , our reserve air will be used up . """,18,"('day', 'jour', 'día')",0
"but all my fortune is in england . communication being closed by the war , i was in want of everything . i was then obliged to come back again . six days ago , i landed at portsmouth . """,32,"('day', 'jour', 'día')",0
"on this day , as it was raining in torrents , the settlers were assembled in the great hall in granite house , when the lad cried out all at once,--",2,"('day', 'jour', 'día')",0
""" let her stand half - an - hour longer on that stool , and let no one speak to her during the remainder of the day . """,26,"('day', 'jour', 'día')",0
""" five nights and four days ! "" i told my companions . "" and we have oxygen in the air tanks for only two days . """,5,"('day', 'jour', 'día')",0
""" five nights and four days ! "" i told my companions . "" and we have oxygen in the air tanks for only two days . """,25,"('day', 'jour', 'día')",0
the following days were the saddest of any that the colonists had passed on the island !,2,"('day', 'jour', 'día')",0
"this first moment had been delayed five days , which , under any other circumstances , might have appeared rather long to m. bonacieux ; but he had , in the visit he had made to the cardinal and in the visits rochefort had made him , ample subjects for reflection , and as everybody knows , nothing makes time pass more quickly than reflection .",7,"('day', 'jour', 'día')",0
"the couple , then , although they had not seen each other for eight days , and during that time serious events had taken place in which both were concerned , accosted each other with a degree of preoccupation . nevertheless , bonacieux manifested real joy , and advanced toward his wife with open arms .",14,"('day', 'jour', 'día')",0
"the whole army talked of this expedition for a day , and monsieur paid him his compliments upon it .",9,"('day', 'jour', 'día')",0
"i broke out in a cold sweat . but why should i have been startled by this reply ? on march 22 the nautilus had dived under the open waters at the pole . it was now the 26th . we had lived off the ship 's stores for five days ! and all remaining breathable air had to be saved for the workmen . even today as i write these lines , my sensations are so intense that an involuntary terror sweeps over me , and my lungs still seem short of air !",50,"('day', 'jour', 'día')",0
""" i heard of it the day it happened ; but as you were not guilty of any crime , as you were not guilty of any intrigue , as you , in short , knew nothing that could compromise yourself or anybody else , i attached no more importance to that event than it merited . """,6,"('day', 'jour', 'día')",0
""" you speak very much at your ease , madame , "" said bonacieux , hurt at the little interest his wife showed in him . "" do you know that i was plunged during a day and night in a dungeon of the bastille ? """,36,"('day', 'jour', 'día')",0
""" oh , a day and night soon pass away . let us return to the object that brings me here . """,4,"('day', 'jour', 'día')",0
"during the first days passed by the stranger in granite house , had he already given them reason to think that his savage nature was becoming tamed ?",3,"('day', 'jour', 'día')",0
"meantime , monsieur , who knew that from one day to the other he might expect to be removed from his command by the duc d’angouleme , by bassompierre , or by schomberg , who were all eager for his post , did but little , lost his days in wavering , and did not dare to attempt any great enterprise to drive the english from the isle of re , where they still besieged the citadel st . martin and the fort of la pree , as on their side the french were besieging la rochelle .",9,"('day', 'jour', 'día')",0
"by the next day , march 27 , six meters of ice had been torn from the socket . only four meters were left to be removed . that still meant forty - eight hours of work . the air could n't be renewed in the nautilus 's interior . accordingly , that day it kept getting worse .",53,"('day', 'journée', 'día')",1
"that day the usual work was accomplished with even greater energy . over the whole surface area , only two meters were left to be removed . only two meters separated us from the open sea . but the ship 's air tanks were nearly empty . the little air that remained had to be saved for the workmen . not an atom for the nautilus !",1,"('day', 'jour', 'día')",0
it may be imagined what anxiety the engineer and the reporter suffered during the day of the 7th of december and the following night .,14,"('day', 'journée', 'día')",1
towards the middle of the day the second attack came on .,5,"('day', 'journée', 'día')",1
"every day , harding imposed on himself the task of passing some hours in his company .",1,"('day', 'jour', 'día')",0
"this was done that very day , and it is needless to add , that every precaution was taken that the experiment might succeed .",5,"('day', 'jour', 'día')",0
"from this time pencroft did not let a single day pass without going to visit what he gravely called his "" corn - field . """,9,"('day', 'jour', 'día')",0
"that day , the sixth of our imprisonment , captain nemo concluded that picks and mattocks were too slow to deal with the ice layer still separating us from open water -- and he decided to crush this layer . the man had kept his energy and composure . he had subdued physical pain with moral strength . he could still think , plan , and act .",1,"('day', 'jour', 'día')",0
"the next day , the 30th of june , the day which corresponds to the 31st of december in the northern year , was a friday .",10,"('day', 'jour', 'día')",0
"neb remarked that the year finished on a bad day , but pencroft replied that naturally the next would begin on a good one , which was better .",9,"('day', 'jour', 'día')",0
but how long would it take to navigate under the ice bank to the open sea ? another day ? i would be dead first !,18,"('day', 'jour', 'día')",0
"she had only one day left . lord de winter had announced her embarkation for the twenty - third , and it was now the morning of the twenty - second .",4,"('day', 'jour', 'día')",0
"about this time , the weather being extremely dry , the colonists , clothed as warmly as possible , resolved to devote a day to the exploration of that part of the island between the mercy and claw cape .",23,"('day', 'journée', 'día')",1
"this was on the 30th of october , and consequently the castaway of tabor island had been a prisoner in granite house for nine days .",24,"('day', 'jour', 'día')",0
"jane , you do n't like my narrative ; you look almost sick -- shall i defer the rest to another day ? """,21,"('day', 'jour', 'día')",0
"i learned the first two tenses of the verb _ etre _ , and sketched my first cottage ( whose walls , by - the- bye , outrivalled in slope those of the leaning tower of pisa ) , on the same day .",42,"('day', 'jour', 'día')",0
"it promised to be a fine day , and this day was to be poor herbert 's last ! a ray glanced on the table placed near the bed .",6,"('day', 'journée', 'día')",1
"it promised to be a fine day , and this day was to be poor herbert 's last ! a ray glanced on the table placed near the bed .",10,"('day', 'journée', 'día')",1
why did i not spend these sweet days of liberty with her ?,7,"('day', 'journée', 'día')",1
during this day the sulphate of quinine was administered to herbert every three hours .,2,"('day', 'journée', 'día')",1
"two days after this occurrence , the stranger appeared to wish gradually to mingle with their common life .",1,"('day', 'jour', 'día')",0
"ten days after , on the 20th of december , herbert 's convalescence commenced .",1,"('day', 'jour', 'día')",0
"my god , grant that he may one day suffer what i suffer ! """,8,"('day', 'jour', 'día')",0
"the next day i observed you -- myself unseen -- for half - an- hour , while you played with adele in the gallery .",2,"('day', 'jour', 'día')",0
"they were compelled to believe so , and gideon spilett could not help one day making this observation,--",14,"('day', 'jour', 'día')",0
""" gentlemen , "" said d’artagnan , addressing the guardsmen , "" you may easily comprehend that such a feast can only be very dull after what has taken place ; so accept my excuses , and put off the party till another day , i beg of you . """,43,"('day', 'jour', 'día')",0
""" do n't talk any more of those days , sir , "" i interrupted , furtively dashing away some tears from my eyes ; his language was torture to me ; for i knew what i must do -- and do soon -- and all these reminiscences , and these revelations of his feelings only made my work more difficult .",8,"('day', 'jour', 'día')",0
""" then , some fine day , "" said pencroft , who did not appear to be entirely convinced , "" the rest of this ancient continent may disappear in its turn , and there will be nothing between america and asia . """,5,"('day', 'jour', 'día')",0
"the young convalescent began to get up in the second week of january , at first for one hour a day , then two , then three .",20,"('day', 'jour', 'día')",0
"and i believe that centuries succeeding to centuries , and insects to insects , this pacific may one day be changed into a vast continent , which new generations will inhabit and civilize in their turn . """,18,"('day', 'jour', 'día')",0
"cyrus harding thought he might now settle the day for their departure , for which the 15th of february was fixed .",8,"('day', 'jour', 'día')",0
""" this is my idea : philosophers generally admit that some day our globe will end , or rather that animal and vegetable life will no longer be possible , because of the intense cold to which it will be subjected .",11,"('day', 'jour', 'día')",0
"lastly , whatever may be the cause , our globe will become cold some day , but this cold will only operate gradually .",14,"('day', 'jour', 'día')",0
""" we shall have a warm day of it , "" said the reporter , laughing .",6,"('day', 'journée', 'día')",1
"i have often thought of all these things , my friends , and i seriously believe that the aspect of our globe will some day be completely changed ; that by the raising of new continents the sea will cover the old , and that , in future ages , a columbus will go to discover the islands of chimborazo , of the himalayas , or of mont blanc , remains of a submerged america , asia , and europe .",24,"('day', 'jour', 'día')",0
""" then it will disappear some day ? """,6,"('day', 'jour', 'día')",0
""" you must be right , pencroft , "" replied the reporter , "" and if it is so it is not impossible that those who left him on the island may return to fetch him some day ! """,37,"('day', 'jour', 'día')",0
"he alone besides can tell us , if he has more than a hope , a certainty , of returning some day to his country , but i doubt it ! """,21,"('day', 'jour', 'día')",0
"this day they could not accomplish more than six miles , for every moment they were obliged to cut a road with their hatchets .",1,"('day', 'jour', 'día')",0
"during the day herbert discovered several new specimens not before met with in the island , such as the tree - fern , with its leaves spread out like the waters of a fountain , locust - trees , on the long pods of which the onagers browsed greedily , and which supplied a sweet pulp of excellent flavor .",2,"('day', 'journée', 'día')",1
"this document remained locked in my drawer all day : after tea , i asked leave of the new superintendent to go to lowton , in order to perform some small commissions for myself and one or two of my fellow - teachers ; permission was readily granted ; i went .",8,"('day', 'jour', 'día')",0
"it was a walk of two miles , and the evening was wet , but the days were still long ; i visited a shop or two , slipped the letter into the post - office , and came back through heavy rain , with streaming garments , but with a relieved heart .",16,"('day', 'jour', 'día')",0
"it was upon the cardinal that all the responsibility fell , for one is not a despotic minister without responsibility . all , therefore , of the vast resources of his genius were at work night and day , engaged in listening to the least report heard in any of the great kingdoms of europe .",37,"('day', 'jour', 'día')",0
"they were visited every day , and at three different times , during the first days , specimens of those antarctic foxes which they had already seen on the right bank of the mercy were found in them .",15,"('day', 'jour', 'día')",0
"during the following days the stranger did not speak a word , and did not once leave the precincts of the plateau .",3,"('day', 'jour', 'día')",0
"courtiers , becoming every instant more numerous , succeeded one another , day and night , in the little house of the bridge of la pierre , in which the cardinal had established his residence .",12,"('day', 'jour', 'día')",0
""" ventrebleu ! "" cried d’artagnan , rising from the table , the story of the present day making him forget that of the preceding one .",17,"('day', 'jour', 'día')",0
"his eyes burned strangely , and he had quite resumed the wild aspect of his worst days .",16,"('day', 'jour', 'día')",0
rarely a day passed without some rabbits from the warren being caught .,2,"('day', 'jour', 'día')",0
"now , one evening when d’artagnan , who was in the trenches , was not able to accompany them , athos , porthos , and aramis , mounted on their battle steeds , enveloped in their war cloaks , with their hands upon their pistol butts , were returning from a drinking place called the red dovecot , which athos had discovered two days before upon the route to jarrie , following the road which led to the camp and quite on their guard , as we have stated , for fear of an ambuscade , when , about a quarter of a league from the village of boisnau , they fancied they heard the sound of horses approaching them . they immediately all three halted , closed in , and waited , occupying the middle of the road . in an instant , and as the moon broke from behind a cloud , they saw at a turning of the road two horsemen who , on perceiving them , stopped in their turn , appearing to deliberate whether they should continue their route or go back .",63,"('day', 'jour', 'día')",0
"i took the cigar offered me , whose shape recalled those from cuba ; but it seemed to be made of gold leaf . i lit it at a small brazier supported by an elegant bronze stand , and i inhaled my first whiffs with the relish of a smoker who has n't had a puff in days .",57,"('day', 'jour', 'día')",0
"the snow fell abundantly for several days , and it soon reached a thickness of two feet .",6,"('day', 'jour', 'día')",0
many days passed ; but harding -- was it a sort of presentiment?--persisted in the fixed idea that sooner or later the unhappy man would return .,1,"('day', 'jour', 'día')",0
two days are passed .,1,"('day', 'jour', 'día')",0
"but in the midst of this snow - storm , as terrible as if it had been produced in some polar country , neither cyrus harding nor his companions could , notwithstanding their wish for it , venture forth , and they remained shut up for five days , from the 20th to the 25th of august .",47,"('day', 'jour', 'día')",0
during these days of seclusion the settlers did not remain inactive .,2,"('day', 'jour', 'día')",0
"ten days went by in this way . it was only on may 1 that the nautilus openly resumed its northbound course , after raising the bahamas at the mouth of old bahama channel . we then went with the current of the sea 's greatest river , which has its own banks , fish , and temperature . i mean the gulf stream .",1,"('day', 'jour', 'día')",0
""" i keep coming back to my idea . we 've got to talk to the captain . when we were in your own country 's seas , you did n't say a word . now that we 're in mine , i intend to speak up . before a few days are out , i figure the nautilus will lie abreast of nova scotia , and from there to newfoundland is the mouth of a large gulf , and the st . lawrence empties into that gulf , and the st . lawrence is my own river , the river running by quebec , my hometown-- and when i think about all this , my gorge rises and my hair stands on end ! honestly , sir , i 'd rather jump overboard ! i ca n't stay here any longer ! i 'm suffocating ! """,51,"('day', 'jour', 'día')",0
""" captain , "" i replied , "" i 'll rest content with marveling . you 've obviously found what all mankind will surely find one day , the true dynamic power of electricity . """,26,"('day', 'jour', 'día')",0
"according to the engineer 's calculation , the mercurial column of a fahrenheit thermometer would not have marked less than eight degrees below zero , and this intense cold , rendered still more painful by a sharp gale , lasted for several days .",42,"('day', 'jour', 'día')",0
"but there was something better to be made of it , and one day cyrus harding announced that they were going to turn into refiners .",13,"('day', 'jour', 'día')",0
""" my lord , "" said felton , "" the baron de winter wrote to you the other day to request you to sign an order of embarkation relative to a young woman named charlotte backson . """,18,"('day', 'jour', 'día')",0
nearly every day they attempted sorties which they could not prolong .,2,"('day', 'jour', 'día')",0
i withdrew . from that day forward our position was very strained . i reported this conversation to my two companions .,5,"('day', 'jour', 'día')",0
