text,ind,sense,label
"a cry of pain broke from the lad 's lips , and he leaped to his feet , tearing his hands away from lord henry 's grasp .",4,"('break', 'jaillir', 'escapar')",5
at length milady could hold out no longer ; she broke the silence .,10,"('break', 'rompre', 'romper')",2
""" listen to me , my dear girl , "" said the gascon , who sought for an excuse in his own eyes for breaking the promise he had made athos ; "" you must understand it would be impolitic not to accept such a positive invitation .",24,"('break', 'manquer', 'faltar')",6
"unfortunately , there was one circumstance which created a powerful obstacle to the accomplishment of this threat ; which was , as we have related , that his sword had been in his first conflict broken in two , and which he had entirely forgotten .",35,"('break', 'briser', 'rotar')",7
"he was gazing at the little waves which , broken by the islet , rippled on the sand .",9,"('break', 'briser', 'romper')",0
"the hatter was the first to break the silence . ' what day of the month is it ? ' he said , turning to alice : he had taken his watch out of his pocket , and was looking at it uneasily , shaking it every now and then , and holding it to his ear .",6,"('break', 'rompre', 'romper')",2
"mousqueton collected a store of crusts ; bazin , who had always been inclined to devotion , never quit the churches ; planchet watched the flight of flies ; and grimaud , whom the general distress could not induce to break the silence imposed by his master , heaved sighs enough to soften the stones .",40,"('break', 'rompre', 'romper')",2
"and springing backward , he broke his sword across his knee to avoid the necessity of surrendering it , threw the pieces over the convent wall , and crossed him arms , whistling a cardinalist air .",5,"('break', 'casser', 'romper')",8
"when , therefore , a voice broke the strange stillness at last , it was audible enough to me .",6,"('break', 'rompre', 'romper')",2
"at six o'clock day began to break , and with the dawn 's early light , the narwhale 's electric glow disappeared . at seven o'clock the day was well along , but a very dense morning mist shrank the horizon , and our best spyglasses were unable to pierce it . the outcome : disappointment and anger .",6,"('break', 'poindre', 'despuntar')",4
"your own fortune will make you independent of the society 's aid ; and thus you may still be spared the dishonour of breaking your promise and deserting the band you engaged to join . """,23,"('break', 'manquer', 'faltar')",6
"an exclamation of horror broke from the painter 's lips as he saw in the dim light the hideous face on the canvas grinning at him . there was something in its expression that filled him with disgust and loathing . good heavens ! it was dorian gray 's own face that he was looking at ! the horror , whatever it was , had not yet entirely spoiled that marvellous beauty . there was still some gold in the thinning hair and some scarlet on the sensual mouth . the sodden eyes had kept something of the loveliness of their blue , the noble curves had not yet completely passed away from chiselled nostrils and from plastic throat . yes , it was dorian himself . but who had done it ? he seemed to recognize his own brushwork , and the frame was his own design . the idea was monstrous , yet he felt afraid .",4,"('break', 'jaillir', 'escapar')",5
""" i am afraid i must be going , "" exclaimed lady henry , breaking an awkward silence with her silly sudden laugh . "" i have promised to drive with the duchess . good - bye , mr . gray . good - bye , harry . you are dining out , i suppose ? so am i. perhaps i shall see you at lady thornbury 's . """,14,"('break', 'rompre', 'romper')",2
"herbert was not mistaken : he broke the stem of a cycas , which was composed of a glandulous tissue , containing a quantity of floury pith , traversed with woody fiber , separated by rings of the same substance , arranged concentrically .",6,"('break', 'briser', 'romper')",0
""" the queen became exceedingly red , and replied that having in the evening broken one of those studs , she had sent it to her goldsmith to be repaired . """,14,"('break', 'briser', 'rotar')",7
"then she broke the silence to cry out ,",2,"('break', 'rompre', 'romper')",2
"briggs , wood , mason , i invite you all to come up to the house and visit mrs . poole 's patient , and _ my wife _ ! you shall see what sort of a being i was cheated into espousing , and judge whether or not i had a right to break the compact , and seek sympathy with something at least human .",54,"('break', 'briser', 'romper')",0
""" but your family have been with us for several generations , have they not ? i should be sorry to begin my life here by breaking an old family connection . """,26,"('break', 'rompre', 'romper')",2
"a sigh of relief broke from his parched lips , and the colour came back to his cheeks .",4,"('break', 'échapper', 'escapar')",9
""" and i have the honor of assuring you that i killed one of them with his own sword , "" said aramis ; "" for mine was broken at the first parry .",28,"('break', 'briser', 'romper')",0
""" he appears to have broken his neck by falling over these rocks . my friend and i were strolling on the moor when we heard a cry . """,5,"('break', 'rompre', 'rotar')",10
""" this time , "" said athos , first breaking the silence , "" d’artagnan has given us an excellent program , and the letter must be written at once . """,9,"('break', 'interrompre', 'interrumpir')",1
"laporte broke the seal , and placed the paper before the eyes of the duke ; but buckingham in vain tried to make out the writing .",1,"('break', 'rompre', 'romper')",2
"they first broke the ore into little pieces , and cleansed them with the hand from the impurities which soiled their surface .",2,"('break', 'casser', 'romper')",8
""" but it is our own boat ! she has broken her moorings , and floated down the current .",10,"('break', 'rompre', 'rotar')",10
"in a kind of little bay , created by a point of the shore which broke the current , the sailor and the lad placed some good - sized pieces of wood , which they had fastened together with dry creepers . a raft was thus formed , on which they stacked all they had collected , sufficient , indeed , to have loaded at least twenty men .",15,"('break', 'briser', 'romper')",0
"he grew deadly pale , placed his hand upon his heart , which was breaking , and at once perceived all the treachery .",14,"('break', 'briser', 'romper')",0
"do not cast yourself against such a rock ; he would break you like glass . """,11,"('break', 'briser', 'romper')",0
""" from her majesty ! "" said buckingham , becoming so pale that d’artagnan feared he would faint as he broke the seal .",20,"('break', 'briser', 'romper')",0
"miss adele , a ward he had , was put to school . he broke off acquaintance with all the gentry , and shut himself up like a hermit at the hall . """,14,"('break', 'rompre', 'romper')",2
"an oath broke from his lips . "" i do n't care for myself , "" he exclaimed , "" but do n't let sibyl . . . . it is a gentleman , is n't it , who is in love with her , or says he is ? highly connected , too , i suppose . """,2,"('break', 'échapper', 'escapar')",9
"however , the prisoner did not struggle , nor even attempt to break his bonds .",12,"('break', 'briser', 'romper')",0
