text,ind
"besides , his intention was formed to make the brave musketeer all suitable apologies , but without meanness or weakness , fearing that might result from this duel which generally results from an affair of this kind , when a young and vigorous man fights with an adversary who is wounded and weakened -- if conquered , he doubles the triumph of his antagonist ; if a conqueror , he is accused of foul play and want of courage .",74
"as to the rest , the life of the four young friends was joyous enough . athos played , and that as a rule unfortunately .",17
"where harding 's engineering qualifications now came into play was in the construction of the machine for pressing the wool ; for he knew how to turn ingeniously to profit the mechanical force , hitherto unused , which the waterfall on the beach possessed to move a fulling - mill .",8
"my lackey and i will have three shots at you , and you will get as many from the cellar . you will then have our swords , with which , i can assure you , my friend and i can play tolerably well .",41
"sir george lynn , colonel dent , and mr . eshton discussed politics , or county affairs , or justice business . lord ingram flirted with amy eshton ; louisa played and sang to and with one of the messrs . lynn ; and mary ingram listened languidly to the gallant speeches of the other .",30
""" it is a joke , "" said pencroft ; "" it is a trick some one has played us .",18
an hour passed before the seals came to play on the sand .,8
"and now what did you learn at lowood ? can you play ? """,11
"go into the library -- i mean , if you please.--(excuse my tone of command ; i am used to say , ' do this , ' and it is done : i can not alter my customary habits for one new inmate.)--go , then , into the library ; take a candle with you ; leave the door open ; sit down to the piano , and play a tune . """,68
""" enough ! "" he called out in a few minutes . "" you play _ a little _ , i see ; like any other english school - girl ; perhaps rather better than some , but not well . "" i closed the piano and returned .",14
"half an hour had already gone by without our situation changing , when our eyes were suddenly spirited from utter darkness into blinding light . our prison lit up all at once ; in other words , it filled with luminescent matter so intense that at first i could n't stand the brightness of it . from its glare and whiteness , i recognized the electric glow that had played around this underwater boat like some magnificent phosphorescent phenomenon . after involuntarily closing my eyes , i reopened them and saw that this luminous force came from a frosted half globe curving out of the cabin 's ceiling .",69
""" salts , "" he said , "" fill the sea in considerable quantities , professor , and if you removed all its dissolved saline content , you 'd create a mass measuring 4,500,000 cubic leagues , which if it were spread all over the globe , would form a layer more than ten meters high . and do n't think that the presence of these salts is due merely to some whim of nature . no . they make ocean water less open to evaporation and prevent winds from carrying off excessive amounts of steam , which , when condensing , would submerge the temperate zones . salts play a leading role , the role of stabilizer for the general ecology of the globe ! """,109
""" you play a farce , which i merely laugh at . """,2
""" ah ! the giant is playing at cup and ball ; he is a conjurer . """,6
"rise , miss eyre : leave me ; the play is played out ' . """,11
"it seems you must always be playing some game or other . """,6
""" do you wish to play the braggart with an unarmed man ? """,5
""" seeing you constantly surrounded by musketeers of a very superb appearance , and knowing that these musketeers belong to monsieur de treville , and were consequently enemies of the cardinal , i thought that you and your friends , while rendering justice to your poor queen , would be pleased to play his eminence an ill turn . """,52
"when he had once passed the massive door covered with long square - headed nails , he fell into the midst of a troop of swordsmen , who crossed one another in their passage , calling out , quarreling , and playing tricks one with another .",41
"night fell . i went to bed . i slept pretty poorly . man - eaters played a major role in my dreams . and i found it more or less appropriate that the french word for shark , requin , has its linguistic roots in the word requiem .",16
"in fact , fortune changed ; and as the king began to lose what he had won , he was not sorry to find an excuse for playing charlemagne -- if we may use a gaming phrase of whose origin we confess our ignorance .",27
"the next day i observed you -- myself unseen -- for half - an- hour , while you played with adele in the gallery .",18
""" you played very willingly with us without knowing our names , "" said athos , "" by the same token that you won our horses . """,2
"one plays with anybody ; but one fights only with equals . """,1
"thrown into the sea , the suckerfish immediately began to play their roles , going and fastening themselves onto the breastplates of the turtles . their tenacity was so great , they would rip apart rather than let go . they were hauled in , still sticking to the turtles that came aboard with them .",10
"during those nineteen days just mentioned , no unique incidents distinguished our voyage . i saw little of the captain . he was at work . in the library i often found books he had left open , especially books on natural history . he had thumbed through my work on the great ocean depths , and the margins were covered with his notes , which sometimes contradicted my theories and formulations . but the captain remained content with this method of refining my work , and he rarely discussed it with me . sometimes i heard melancholy sounds reverberating from the organ , which he played very expressively , but only at night in the midst of the most secretive darkness , while the nautilus slumbered in the wilderness of the ocean .",106
"porthos , abated , no doubt , of his too - great confidence by his adventure of chantilly , played with skill and prudence .",19
"the skiff was put at our disposal for the next morning . i hardly needed to ask whether captain nemo would be coming along . i likewise assumed that no crewmen would be assigned to us , that ned land would be in sole charge of piloting the longboat . besides , the shore lay no more than two miles off , and it would be child 's play for the canadian to guide that nimble skiff through those rows of reefs so ill - fated for big ships .",68
"as the hour to wait upon the king was not till twelve , he had made a party with porthos and aramis to play a game at tennis in a tennis court situated near the stables of the luxembourg .",23
"but i stayed out a few minutes longer with adele and pilot -- ran a race with her , and played a game of battledore and shuttlecock .",20
"the two musketeers were already there , and were playing together .",9
"athos , who was very expert in all bodily exercises , passed with d’artagnan to the opposite side and challenged them ; but at the first effort he made , although he played with his left hand , he found that his wound was yet too recent to allow of such exertion .",32
"d’artagnan remained , therefore , alone ; and as he declared he was too ignorant of the game to play it regularly they only continued giving balls to one another without counting .",19
"now , as upon this audience , in his gascon imagination , depended his future life , he saluted aramis and porthos politely , declaring that he would not resume the game until he should be prepared to play with them on more equal terms , and went and took his place near the cord and in the gallery .",38
"the cardinal related yesterday while playing with the king , with an air of condolence very displeasing to me , that the day before yesterday those damned musketeers , those daredevils -- he dwelt upon those words with an ironical tone still more displeasing to me -- those braggarts , added he , glancing at me with his tiger - cat ’s eye , had made a riot in the rue ferou in a cabaret , and that a party of his guards ( i thought he was going to laugh in my face ) had been forced to arrest the rioters !",5
""" i dare say you are clever , though , "" continued bessie , by way of solace . "" what can you do ? can you play on the piano ? """,27
"i played a waltz or two , and she was charmed .",1
""" the miss reeds could not play as well ! "" said she exultingly . "" i always said you would surpass them in learning : and can you draw ? """,6
"after crossing through a moderately dense thicket , we again found some plains obstructed by bushes . there i saw some magnificent birds soaring aloft , the arrangement of their long feathers causing them to head into the wind . their undulating flight , the grace of their aerial curves , and the play of their colors allured and delighted the eye . i had no trouble identifying them .",53
milady in the course of the conversation twice or thrice bit her lips ; she had to deal with a gascon who played close .,22
""" then , jane , you must play the accompaniment . """,7
"i did try , but was presently swept off the stool and denominated "" a little bungler . "" being pushed unceremoniously to one side -- which was precisely what i wished -- he usurped my place , and proceeded to accompany himself : for he could play as well as sing .",47
