text,sense,label,ind,new_label
"d’artagnan , his eye moist with gratitude though beaming with joy , went back to athos , whom he found still at table contemplating the charms of his last glass of malaga by the light of his lamp .","('glass', 'verre', 'vaso')",0,29,0
""" this is not the way that i wished to avenge myself , "" said milady , replacing the glass upon the table , with an infernal smile , "" but , my faith ! we do what we can ! ""","('glass', 'verre', 'vaso')",0,19,0
""" ah , yes , "" said a light - horseman , with a glass of brandy in his hand , which he sipped slowly . "" i hear you gentlemen of the guards have been in the trenches tonight , and that you did not get much the best of the rochellais . ""","('glass', 'verre', 'vaso')",0,14,0
""" have you not taken a bastion ? "" said a swiss , who was drinking rum out of a beer glass .","('glass', 'verre', 'vaso')",0,21,0
""" madame ! "" said athos , "" madame , in the name of heaven , whose empty glass is this ? ""","('glass', 'verre', 'vaso')",0,18,0
""" but who poured the wine for you that was in this glass ? ""","('glass', 'verre', 'vaso')",0,12,0
"he made a sign for grimaud to bring a glass for d’artagnan , and grimaud obeyed as usual .","('glass', 'verre', 'vaso')",0,9,0
"i obeyed him ; then he put the glass on the table , stood before me , and looked at me attentively .","('glass', 'verre', 'vaso')",0,8,0
"be philosophers , as i am , gentlemen ; sit down at the table and let us drink . nothing makes the future look so bright as surveying it through a glass of chambertin . ""","('glass', 'verre', 'vaso')",0,31,0
""" that ’s well ! "" said athos , filling his glass and that of his friend ; "" here ’s to porthos and aramis ! but you , d’artagnan , what is the matter with you , and what has happened to you personally ?","('glass', 'verre', 'vaso')",0,11,0
"of this wine , the first bottle being a little thick at the bottom , brisemont poured the lees into a glass , and d’artagnan desired him to drink it , for the poor devil had not yet recovered his strength .","('glass', 'verre', 'vaso')",0,21,0
"the guests having eaten the soup , were about to lift the first glass of wine to their lips , when all at once the cannon sounded from fort louis and fort neuf . the guardsmen , imagining this to be caused by some unexpected attack , either of the besieged or the english , sprang to their swords . d’artagnan , not less forward than they , did likewise , and all ran out , in order to repair to their posts .","('glass', 'verre', 'vaso')",0,13,0
"d’artagnan was lifting a glass to his lips ; but at the name of milady , his hand trembled so , that he was obliged to put the glass on the ground again for fear of spilling the contents . ""","('glass', 'verre', 'vaso')",0,4,0
""" not a bad idea ! "" said athos , emptying and refilling his glass . "" the two things agree marvelously well . ""","('glass', 'verre', 'vaso')",0,14,0
""" a charming woman ! "" said athos , sipping a glass of sparkling wine .","('glass', 'verre', 'vaso')",0,11,0
athos emptied at a single draught the glass he held in his hand .,"('glass', 'verre', 'vaso')",0,7,0
""" good ! we have just time to finish this fowl and to drink one glass of wine to your health , d’artagnan . ""","('glass', 'verre', 'vaso')",0,15,0
"then , swallowing the contents of his glass , which he put down close to him , athos arose carelessly , took the musket next to him , and drew near to one of the loopholes .","('glass', 'verre', 'vaso')",0,7,0
""" but hold out your glass .","('glass', 'verre', 'vaso')",0,5,0
"i filled a wine - glass ( i saw miss ingram watch me frowningly as i did so : she thought i was taking a liberty , i daresay ) , and i returned to the library .","('glass', 'verre', 'vaso')",0,5,0
"mr . rochester 's extreme pallor had disappeared , and he looked once more firm and stern . he took the glass from my hand .","('glass', 'verre', 'vaso')",0,21,0
""" to the health of the king , monsieur ; i was going to drink a small glass of it if fourreau had not told me i was called . ""","('glass', 'verre', 'vaso')",0,17,0
"when he had finished , he went to a table upon which was a salver with spanish wine and glasses .","('glass', 'verre', 'vaso')",0,19,0
"he filled two glasses , and by a sign invited d’artagnan to drink .","('glass', 'verre', 'vaso')",0,3,0
he therefore drew near to the table and took the second glass .,"('glass', 'verre', 'vaso')",0,11,0
""" may i not drink to your health , and you to mine ? "" said d’artagnan , filling two glasses with the beaugency wine which he had obtained from the liberality of m. bonacieux .","('glass', 'verre', 'vaso')",0,20,0
