text,ind,sense,label
""" miss temple , miss temple , what--_what _ is that girl with curled hair ? red hair , ma'am , curled -- curled all over ? """,11,"('girl', 'enfant', 'muchacho')",5
""" but it was always in her , "" was the reply . "" i 've told missis often my opinion about the child , and missis agreed with me . she 's an underhand little thing : i never saw a girl of her age with so much cover . """,42,"('girl', 'fille', 'niño')",0
"mr . brocklehurst hemmed . "" ladies , "" said he , turning to his family , "" miss temple , teachers , and children , you all see this girl ? """,30,"('girl', 'fille', 'niño')",0
"teachers , you must watch her : keep your eyes on her movements , weigh well her words , scrutinise her actions , punish her body to save her soul : if , indeed , such salvation be possible , for ( my tongue falters while i tell it ) this girl , this child , the native of a christian land , worse than many a little heathen who says its prayers to brahma and kneels before juggernaut -- this girl is -- a liar ! """,81,"('girl', 'enfant', 'muchacho')",5
"what my sensations were no language can describe ; but just as they all rose , stifling my breath and constricting my throat , a girl came up and passed me : in passing , she lifted her eyes .",25,"('girl', 'fille', 'muchacho')",2
"terror had had such an effect upon the poor girl that she had never ceased walking from paris till she reached burgundy , her native place .",9,"('girl', 'fille', 'muchacho')",2
""" helen , why do you stay with a girl whom everybody believes to be a liar ? """,9,"('girl', 'enfant', 'niño')",1
""" no matter -- a girl of your sense will not object to the voyage or the distance . """,5,"('girl', 'fille', 'muchacho')",2
i established one for boys : i mean now to open a second school for girls .,15,"('girl', 'fille', 'niño')",0
"how can i , a man not yet thirty , take out with me to india a girl of nineteen , unless she be married to me ?",17,"('girl', 'fille', 'muchacho')",2
"one of my friends -- one of my friends , please to observe , not myself , "" said athos , interrupting himself with a melancholy smile , "" one of the counts of my province -- that is to say , of berry -- noble as a dandolo or a montmorency , at twenty - five years of age fell in love with a girl of sixteen , beautiful as fancy can paint .",65,"('girl', 'fille', 'joven')",4
""" make haste , dear lodger , "" said he ; "" there is a very pretty girl waiting for you upstairs ; and you know women do n’t like to be kept waiting . """,17,"('girl', 'fille', 'joven')",4
"her mistress put on a charming face , and smiled on her graciously ; but alas ! the poor girl was so sad that she did not even notice milady ’s condescension .",19,"('girl', 'fille', 'chico')",3
"the poor girl , under the caresses of d’artagnan , lifted her head .",2,"('girl', 'fille', 'muchacho')",2
""" that woman was once a young girl , as beautiful as she is today .",7,"('girl', 'fille', 'muchacho')",2
