Lemma,Occurences
scientific,54
Wardes,54
Lowood,54
guilty,54
sing,54
blush,54
vague,54
priest,54
hoist,54
James,54
craft,54
cousin,54
tank,54
preparation,54
Brocklehurst,54
vault,54
pupil,54
cure,54
constantly,53
lightning,53
stud,53
conscience,53
dish,53
entire,53
stock,53
wash,53
price,53
railway,53
marine,53
spectacle,53
satisfy,53
Commander,53
lest,53
fisherman,53
precisely,53
include,53
steel,53
dense,53
moreover,53
wretched,53
building,52
tip,52
solitude,52
strata,52
corpse,52
punish,52
revive,52
root,52
discuss,52
scatter,52
eminence,52
correct,52
rare,52
net,52
Iceland,52
summon,52
giant,52
tour,52
exploration,52
heap,52
affect,52
pipe,52
principle,52
error,52
marble,52
pilot,52
exhibit,52
Turtle,52
expense,51
buy,51
relation,51
acid,51
thence,51
tranquil,51
connection,51
glide,51
lesson,51
Austria,51
purse,51
stroll,51
South,51
brilliant,51
oar,51
.,51
flag,51
silk,51
stateroom,51
curse,51
disappointment,51
sixty,51
welcome,51
delicate,51
mix,50
false,50
seldom,50
alter,50
angel,50
active,50
outline,50
individual,50
steep,50
seventy,50
incline,50
Gryphon,50
adversary,50
Mock,50
uneasiness,50
ceiling,50
Rivers,50
endure,50
baronet,50
temper,50
Rochelle,50
hurt,50
fourth,50
fierce,50
convent,50
chimney,50
insist,50
modern,50
sob,50
accustom,50
attentively,50
Bank,50
member,50
peak,50
match,50
overcome,50
drawing,50
closely,50
artist,50
flood,49
cord,49
thoroughly,49
confide,49
thou,49
means,49
assistance,49
bite,49
somewhere,49
flock,49
executioner,49
despite,49
gently,49
frightened,49
judgment,49
whenever,49
page,49
excited,49
February,49
army,49
cake,49
continually,49
propeller,49
inch,49
sentiment,49
barely,49
swell,49
dine,49
misery,49
proportion,49
spanish,49
forgive,49
gloom,49
personal,49
nurse,49
valet,49
Baron,49
is,48
infinite,48
abroad,48
practical,48
actual,48
shrug,48
pleased,48
lodge,48
fairly,48
gallop,48
serpent,48
gloomy,48
painful,48
swiftly,48
footstep,48
rifle,48
couple,48
cone,48
cruel,48
golden,48
Anne,48
formerly,48
broken,48
earnest,48
maintain,48
favour,48
relief,48
wicked,48
feather,48
virtue,48
similar,48
hunting,47
relative,47
destruction,47
recognise,47
stroke,47
Shall,47
slave,47
bless,47
stake,47
wager,47
fade,47
mercer,47
kneel,47
fog,47
afford,47
sufficiently,47
interested,47
neglect,47
constant,47
range,47
origin,47
trial,47
inspire,47
blaze,47
corridor,47
strangely,47
complain,47
principal,47
Stangerson,47
panel,47
plantation,47
resistance,47
suspend,47
amount,46
pot,46
daylight,46
whistle,46
hearth,46
Creek,46
painter,46
freedom,46
astonished,46
conceive,46
transport,46
guest,46
merit,46
heel,46
launch,46
hesitation,46
glitter,46
column,46
dash,46
Port,46
approve,46
connect,46
accent,46
kindness,46
Suez,46
plank,46
exceed,46
humble,46
midnight,46
disposal,46
basket,46
seed,46
viz,46
eager,46
inn,46
hatch,46
desperate,46
unhappy,46
milk,46
relieve,46
speech,46
coloured,45
western,45
thither,45
endeavour,45
Rochefort,45
forbid,45
drown,45
comfortable,45
commission,45
control,45
retain,45
amuse,45
examination,45
Indian,45
drift,45
extent,45
rid,45
fishing,45
landing,45
tent,45
steer,45
veil,45
rear,45
prudent,45
instance,45
fowl,45
remembrance,45
vigorous,45
exhaust,45
Jesuit,45
inclination,45
meaning,45
sow,45
pig,45
stoop,44
&,44
european,44
wrap,44
government,44
system,44
execution,44
arrow,44
reward,44
procure,44
echo,44
best,44
bush,44
careful,44
consideration,44
prodigious,44
elephant,44
merchant,44
sympathy,44
pigeon,44
Rabbit,44
handle,44
intimate,44
canvas,44
reign,44
folly,44
cell,44
moderate,44
humanity,44
harpooner,44
Georgiana,44
hatred,44
visitor,44
apparatus,44
scale,44
club,44
moral,44
meridian,44
tragedy,44
mollusk,44
mortal,44
salute,44
drunk,44
ugly,44
special,44
boil,43
ton,43
Saknussemm,43
motive,43
generous,43
mood,43
equally,43
feast,43
Could,43
compliment,43
warning,43
puzzle,43
scream,43
sole,43
rescue,43
ornament,43
recollection,43
scent,43
harm,43
machine,43
collection,43
conscious,43
vision,43
property,43
converse,43
highly,43
belt,43
indian,43
living,43
discourse,43
delighted,43
suffering,43
argument,43
strongly,43
Gregson,43
practice,43
solemn,43
swim,43
Richelieu,43
impatient,43
naturalist,43
terminate,43
disposition,43
map,43
robe,43
bare,43
wolf,42
abyss,42
enclosure,42
Lake,42
fortunate,42
Union,42
intelligent,42
beam,42
needle,42
keen,42
habitation,42
enclose,42
altogether,42
Cardinal,42
dispute,42
lord,42
fearsome,42
cargo,42
engine,42
robber,42
gas,42
August,42
contrast,42
furniture,42
etc,42
terrify,42
recommend,42
spy,42
innocent,42
lofty,42
stuff,42
sparkle,42
Gateshead,42
jewel,42
sofa,42
god,41
armed,41
friendship,41
undergo,41
apprehension,41
condemn,41
doctor,41
narrative,41
tunnel,41
ere,41
extract,41
nervous,41
Hotel,41
quiver,41
damp,41
River,41
verse,41
card,41
sacred,41
Africa,41
unfortunately,41
curve,41
devote,41
obviously,41
estimate,41
Snæfell,41
lantern,41
Yokohama,41
toss,41
lack,41
nail,41
Indians,41
teacher,41
baron,41
philosopher,41
exquisite,41
personage,41
crust,41
odd,41
Colonel,41
anywhere,41
dance,41
trap,41
lot,41
governor,41
experiment,41
plenty,41
spoil,41
reproach,41
advise,41
electricity,41
authority,40
descent,40
utmost,40
suitable,40
variety,40
purple,40
capable,40
vapor,40
attain,40
afterward,40
sensible,40
interview,40
calculation,40
persuade,40
yonder,40
writing,40
desolate,40
mute,40
cheer,40
print,40
basin,40
forever,40
style,40
kindly,40
appoint,40
married,40
fence,40
shed,40
center,40
frighten,40
profit,40
grand,40
absolute,40
troop,40
fantastic,40
fright,40
cheerful,40
softly,40
twist,40
pitch,40
Comte,40
July,40
attract,40
hungry,40
respond,40
inexplicable,39
pine,39
residence,39
exceedingly,39
parallel,39
foresee,39
deserve,39
occupation,39
proposal,39
torture,39
goodness,39
revenge,39
overtake,39
clay,39
restrain,39
unexpected,39
devotion,39
capture,39
Hannah,39
skill,39
bastion,39
stable,39
Calcutta,39
firmly,39
1,39
copper,39
fearful,39
excite,39
I.,39
ceremony,39
hush,39
female,39
harvest,39
luminous,39
maid,39
blame,39
tread,39
whip,39
absent,39
discharge,39
eighteen,39
genuine,39
contact,39
pen,39
luck,39
naked,39
reappear,39
Spain,39
oyster,39
series,39
swam,38
ridge,38
governess,38
bolt,38
traveler,38
worship,38
wherever,38
clerk,38
navigate,38
seafloor,38
sixteen,38
lively,38
amazement,38
tiny,38
nay,38
encourage,38
livre,38
ballast,38
acquire,38
drawer,38
conjecture,38
cannon,38
meeting,38
nonsense,38
religious,38
agent,38
punishment,38
imprison,38
Duncan,38
Farragut,38
zone,38
adorn,38
stamp,38
freely,38
thirst,38
earnestly,38
stage,38
transform,37
Strait,37
XIII,37
fortnight,37
fiery,37
detain,37
trick,37
Ocean,37
frown,37
vegetation,37
instruction,37
hint,37
Jefferson,37
mate,37
stupid,37
invisible,37
Liverpool,37
message,37
temple,37
gift,37
swift,37
tempest,37
criminal,37
joke,37
coffee,37
siege,37
screen,37
neighborhood,37
